30	31	49	50	1.15328591004109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85567475681085e+05	0.00000000000000e+00	1.21943805225155e+02	0.00000000000000e+00	0
30	31	50	51	1.18068763324886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.18553476753392e+05	0.00000000000000e+00	1.20847821022194e+02	0.00000000000000e+00	0
30	31	51	52	1.21455791387804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59132263819665e+05	0.00000000000000e+00	1.19822525311026e+02	0.00000000000000e+00	0
30	31	52	53	1.25819228059000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.10734754102035e+05	0.00000000000000e+00	1.19293622602104e+02	0.00000000000000e+00	0
30	31	53	54	1.31695997516265e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.79291688013235e+05	0.00000000000000e+00	1.19590513390244e+02	0.00000000000000e+00	0
30	31	54	55	1.39978750359324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76014170658913e+05	0.00000000000000e+00	1.18272516802433e+02	0.00000000000000e+00	0
30	31	55	56	1.52773786874702e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.24940502167989e+05	0.00000000000000e+00	1.19059427570291e+02	0.00000000000000e+00	0
30	31	56	57	1.76977255281572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.88594707970568e+05	0.00000000000000e+00	1.12377860867106e+02	0.00000000000000e+00	0
30	31	57	58	2.41322427878174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49627770051649e+06	0.00000000000000e+00	1.08610893903307e+02	0.00000000000000e+00	0
30	31	58	59	5.31132529567610e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51185541860904e+06	0.00000000000000e+00	1.01051587447546e+02	0.00000000000000e+00	0
31	32	33	34	1.00034205663974e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84000562119985e+02	0.00000000000000e+00	5.42677653578108e+01	0.00000000000000e+00	1
31	32	34	35	1.00116219051322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63180471930910e+02	0.00000000000000e+00	6.50911134698857e+01	0.00000000000000e+00	1
31	32	35	36	1.00249602761786e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94134434718538e+03	0.00000000000000e+00	7.73409871266798e+01	0.00000000000000e+00	1
31	32	36	37	1.00451271495124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96636379260622e+03	0.00000000000000e+00	8.94752938660383e+01	0.00000000000000e+00	1
31	32	37	38	1.00744701684124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07021884903336e+03	0.00000000000000e+00	9.48017573015484e+01	0.00000000000000e+00	1
31	32	38	39	1.01156705572359e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14438462094964e+04	0.00000000000000e+00	9.81485280606524e+01	0.00000000000000e+00	1
31	32	39	40	1.01708292232584e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72112064755582e+04	0.00000000000000e+00	1.01682139725834e+02	0.00000000000000e+00	1
31	32	40	41	1.02394242493644e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44149341450543e+04	0.00000000000000e+00	1.02562081102989e+02	0.00000000000000e+00	1
31	32	41	42	1.03127229527495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30341078570634e+04	0.00000000000000e+00	1.06197848722482e+02	0.00000000000000e+00	1
31	32	42	43	1.03815810777508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.30290953195553e+04	0.00000000000000e+00	1.12094503930970e+02	0.00000000000000e+00	1
31	32	43	44	1.04673908552302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43914212162766e+04	0.00000000000000e+00	1.16447915908507e+02	0.00000000000000e+00	1
31	32	44	45	1.05680803946064e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.71816912027259e+04	0.00000000000000e+00	1.17987659376148e+02	0.00000000000000e+00	1
31	32	45	46	1.06774932212820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15533779561782e+04	0.00000000000000e+00	1.18221559610599e+02	0.00000000000000e+00	1
31	32	46	47	1.07998655461715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.77708974128243e+04	0.00000000000000e+00	1.21631843220237e+02	0.00000000000000e+00	0
31	32	47	48	1.09416960474876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16233951902024e+05	0.00000000000000e+00	1.24800475028398e+02	0.00000000000000e+00	0
31	32	48	49	1.11080929159679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37520970997567e+05	0.00000000000000e+00	1.20653200611107e+02	0.00000000000000e+00	0
31	32	49	50	1.13061191739840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62468058472783e+05	0.00000000000000e+00	1.23153545817387e+02	0.00000000000000e+00	0
31	32	50	51	1.15463452370245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.92311330080763e+05	0.00000000000000e+00	1.23430266962483e+02	0.00000000000000e+00	0
31	32	51	52	1.18429383080446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.28949060212998e+05	0.00000000000000e+00	1.24355812649967e+02	0.00000000000000e+00	0
31	32	52	53	1.22244857091312e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.75449874836451e+05	0.00000000000000e+00	1.23149744574190e+02	0.00000000000000e+00	0
31	32	53	54	1.27376297241722e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.37117776508217e+05	0.00000000000000e+00	1.21927427255396e+02	0.00000000000000e+00	0
31	32	54	55	1.34599455740556e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.23978395164869e+05	0.00000000000000e+00	1.20270922904429e+02	0.00000000000000e+00	0
31	32	55	56	1.45743367502633e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.57527746840483e+05	0.00000000000000e+00	1.19731130871674e+02	0.00000000000000e+00	0
31	32	56	57	1.66796184329399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.93677452498483e+05	0.00000000000000e+00	1.21609839352430e+02	0.00000000000000e+00	0
31	32	57	58	2.22718150800701e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33747967038306e+06	0.00000000000000e+00	1.07263519097650e+02	0.00000000000000e+00	0
31	32	58	59	4.74516392840342e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.03455188673455e+06	0.00000000000000e+00	1.10898020643022e+02	0.00000000000000e+00	0
32	33	34	35	1.00034662771855e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84001757546161e+02	0.00000000000000e+00	5.28224713824158e+01	0.00000000000000e+00	1
32	33	35	36	1.00117306052618e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63204776578221e+02	0.00000000000000e+00	6.52186778283656e+01	0.00000000000000e+00	1
32	33	36	37	1.00251222161243e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94152679423717e+03	0.00000000000000e+00	7.79244153236224e+01	0.00000000000000e+00	1
32	33	37	38	1.00454133389000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96723535420720e+03	0.00000000000000e+00	8.80500670435023e+01	0.00000000000000e+00	1
32	33	38	39	1.00749005084896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07335586477869e+03	0.00000000000000e+00	9.55422782088885e+01	0.00000000000000e+00	1
32	33	39	40	1.01160266116107e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14530836618563e+04	0.00000000000000e+00	9.97480953258606e+01	0.00000000000000e+00	1
32	33	40	41	1.01702200468799e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72345520239162e+04	0.00000000000000e+00	1.01412600711966e+02	0.00000000000000e+00	1
32	33	41	42	1.02327805251455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44671856223021e+04	0.00000000000000e+00	1.04868931379236e+02	0.00000000000000e+00	1
32	33	42	43	1.02950720439196e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31401413432787e+04	0.00000000000000e+00	1.13389648819658e+02	0.00000000000000e+00	1
32	33	43	44	1.03710251672993e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.32280252232347e+04	0.00000000000000e+00	1.17696115184286e+02	0.00000000000000e+00	1
32	33	44	45	1.04592372355078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.47423049359461e+04	0.00000000000000e+00	1.19865108128330e+02	0.00000000000000e+00	1
32	33	45	46	1.05551691401042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.77720305407211e+04	0.00000000000000e+00	1.20920272835334e+02	0.00000000000000e+00	1
32	33	46	47	1.06624848322559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.25124031200912e+04	0.00000000000000e+00	1.23847360382771e+02	0.00000000000000e+00	1
32	33	47	48	1.07867434791958e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.92908516300376e+04	0.00000000000000e+00	1.24828468386892e+02	0.00000000000000e+00	0
32	33	48	49	1.09323951929197e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18604993368597e+05	0.00000000000000e+00	1.25995312422003e+02	0.00000000000000e+00	0
32	33	49	50	1.11055634390299e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41190201002328e+05	0.00000000000000e+00	1.25655933109775e+02	0.00000000000000e+00	0
32	33	50	51	1.13153962900775e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.68143509583305e+05	0.00000000000000e+00	1.30368898216157e+02	0.00000000000000e+00	0
32	33	51	52	1.15741663716046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.01154908630152e+05	0.00000000000000e+00	1.29124982326178e+02	0.00000000000000e+00	0
32	33	52	53	1.19065603189645e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42958610644526e+05	0.00000000000000e+00	1.27538816567955e+02	0.00000000000000e+00	0
32	33	53	54	1.23529213302519e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98281123559010e+05	0.00000000000000e+00	1.24845552370893e+02	0.00000000000000e+00	0
32	33	54	55	1.29803795914854e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76056160713653e+05	0.00000000000000e+00	1.24397013808737e+02	0.00000000000000e+00	0
32	33	55	56	1.39470763554290e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.95437984654706e+05	0.00000000000000e+00	1.23282760776586e+02	0.00000000000000e+00	0
32	33	56	57	1.57707386912927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.06247019532221e+05	0.00000000000000e+00	1.21744703187645e+02	0.00000000000000e+00	0
32	33	57	58	2.06103753068305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19119722919756e+06	0.00000000000000e+00	1.17222530806318e+02	0.00000000000000e+00	0
32	33	58	59	4.23946057476559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.59485162058825e+06	0.00000000000000e+00	1.12149386872614e+02	0.00000000000000e+00	0
33	34	35	36	1.00035014983388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84003396393699e+02	0.00000000000000e+00	5.21026545998066e+01	0.00000000000000e+00	1
33	34	36	37	1.00118194200178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63237040570874e+02	0.00000000000000e+00	6.36543471335448e+01	0.00000000000000e+00	1
33	34	37	38	1.00253060227604e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94176327621779e+03	0.00000000000000e+00	7.65670006116766e+01	0.00000000000000e+00	1
33	34	38	39	1.00457303798986e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96834492538441e+03	0.00000000000000e+00	8.63320664524850e+01	0.00000000000000e+00	1
33	34	39	40	1.00753827249926e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07729576841425e+03	0.00000000000000e+00	9.32910581240912e+01	0.00000000000000e+00	1
33	34	40	41	1.01166189519640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14645688788380e+04	0.00000000000000e+00	9.83485228714865e+01	0.00000000000000e+00	1
33	34	41	42	1.01679036876884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72633692180335e+04	0.00000000000000e+00	1.02070212983185e+02	0.00000000000000e+00	1
33	34	42	43	1.02223199114042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.45313772488057e+04	0.00000000000000e+00	1.11181200950886e+02	0.00000000000000e+00	1
33	34	43	44	1.02882679426090e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.32700738627784e+04	0.00000000000000e+00	1.14434103604420e+02	0.00000000000000e+00	1
33	34	44	45	1.03645662111992e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.34716784112702e+04	0.00000000000000e+00	1.18642508970293e+02	0.00000000000000e+00	1
33	34	45	46	1.04478322219716e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.51727488304447e+04	0.00000000000000e+00	1.22626184496545e+02	0.00000000000000e+00	1
33	34	46	47	1.05411273395119e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.84988819811456e+04	0.00000000000000e+00	1.27029573761937e+02	0.00000000000000e+00	1
33	34	47	48	1.06491272517081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.37002186655678e+04	0.00000000000000e+00	1.29042857656718e+02	0.00000000000000e+00	1
33	34	48	49	1.07756610544142e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01189506995186e+05	0.00000000000000e+00	1.29585578715368e+02	0.00000000000000e+00	0
33	34	49	50	1.09259859042933e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21601351049342e+05	0.00000000000000e+00	1.33105327422138e+02	0.00000000000000e+00	0
33	34	50	51	1.11079505521671e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45899439672530e+05	0.00000000000000e+00	1.33883578388570e+02	0.00000000000000e+00	0
33	34	51	52	1.13321006575090e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.75578930100141e+05	0.00000000000000e+00	1.35862188924732e+02	0.00000000000000e+00	0
33	34	52	53	1.16195812664432e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.13064679329868e+05	0.00000000000000e+00	1.30671794013339e+02	0.00000000000000e+00	0
33	34	53	54	1.20050121680683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.62551104750416e+05	0.00000000000000e+00	1.30642601100459e+02	0.00000000000000e+00	0
33	34	54	55	1.25460319755863e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31967027269356e+05	0.00000000000000e+00	1.29912553887212e+02	0.00000000000000e+00	0
33	34	55	56	1.33782960083438e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.38312020940134e+05	0.00000000000000e+00	1.31174778118682e+02	0.00000000000000e+00	0
33	34	56	57	1.49459014069718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.25801827363934e+05	0.00000000000000e+00	1.27072752352394e+02	0.00000000000000e+00	0
33	34	57	58	1.91017462910836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05659563115516e+06	0.00000000000000e+00	1.14658112163562e+02	0.00000000000000e+00	0
33	34	58	59	3.78013756165358e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19025120163957e+06	0.00000000000000e+00	1.18220158542760e+02	0.00000000000000e+00	0
34	35	36	37	1.00035238168066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84005520200887e+02	0.00000000000000e+00	5.27980511338346e+01	0.00000000000000e+00	1
34	35	37	38	1.00118789448927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63278098783410e+02	0.00000000000000e+00	6.42732029601957e+01	0.00000000000000e+00	1
34	35	38	39	1.00254035848734e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94206006783393e+03	0.00000000000000e+00	7.81909012067734e+01	0.00000000000000e+00	1
34	35	39	40	1.00459488919450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96972286019486e+03	0.00000000000000e+00	8.58359121982423e+01	0.00000000000000e+00	1
34	35	40	41	1.00760510521157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08215042563496e+03	0.00000000000000e+00	9.22120395339585e+01	0.00000000000000e+00	1
34	35	41	42	1.01163023393659e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14786429803578e+04	0.00000000000000e+00	9.79940344664635e+01	0.00000000000000e+00	1
34	35	42	43	1.01620341469431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72985613256067e+04	0.00000000000000e+00	1.06415132518511e+02	0.00000000000000e+00	1
34	35	43	44	1.02178995378365e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46096530851378e+04	0.00000000000000e+00	1.14357474698166e+02	0.00000000000000e+00	1
34	35	44	45	1.02827465850563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34285779770789e+04	0.00000000000000e+00	1.17688530861984e+02	0.00000000000000e+00	1
34	35	45	46	1.03540047225072e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.37695921748588e+04	0.00000000000000e+00	1.25352434518690e+02	0.00000000000000e+00	1
34	35	46	47	1.04341230853128e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.57013074955675e+04	0.00000000000000e+00	1.28345567303059e+02	0.00000000000000e+00	1
34	35	47	48	1.05269465155123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.93971931710923e+04	0.00000000000000e+00	1.30684117573039e+02	0.00000000000000e+00	1
34	35	48	49	1.06357141121548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.51814535105214e+04	0.00000000000000e+00	1.35057869109028e+02	0.00000000000000e+00	1
34	35	49	50	1.07648782532806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03585734004258e+05	0.00000000000000e+00	1.36502559471144e+02	0.00000000000000e+00	0
34	35	50	51	1.09210926269719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25443184415290e+05	0.00000000000000e+00	1.34349592102152e+02	0.00000000000000e+00	0
34	35	51	52	1.11133183169101e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52064580552521e+05	0.00000000000000e+00	1.36878525966202e+02	0.00000000000000e+00	0
34	35	52	53	1.13594665421592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85587321877608e+05	0.00000000000000e+00	1.37525314828251e+02	0.00000000000000e+00	0
34	35	53	54	1.16889262928674e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29715234725101e+05	0.00000000000000e+00	1.38575654320233e+02	0.00000000000000e+00	0
34	35	54	55	1.21506601540332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.91453015542613e+05	0.00000000000000e+00	1.35517235255858e+02	0.00000000000000e+00	0
34	35	55	56	1.28597876535671e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85820146679616e+05	0.00000000000000e+00	1.35460192961598e+02	0.00000000000000e+00	0
34	35	56	57	1.41931665203965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.51882339935800e+05	0.00000000000000e+00	1.29845683209084e+02	0.00000000000000e+00	0
34	35	57	58	1.77240444360362e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.32911228943764e+05	0.00000000000000e+00	1.21380762209857e+02	0.00000000000000e+00	0
34	35	58	59	3.36052471881086e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81846286574988e+06	0.00000000000000e+00	1.16159132020645e+02	0.00000000000000e+00	0
35	36	37	38	1.00035360794015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84008184976598e+02	0.00000000000000e+00	5.21880194171455e+01	0.00000000000000e+00	1
35	36	38	39	1.00118637722054e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63329061625738e+02	0.00000000000000e+00	6.38251227648885e+01	0.00000000000000e+00	1
35	36	39	40	1.00253841365017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94242543804924e+03	0.00000000000000e+00	7.78425103215394e+01	0.00000000000000e+00	1
35	36	40	41	1.00463343039554e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97140893654311e+03	0.00000000000000e+00	8.53577764359513e+01	0.00000000000000e+00	1
35	36	41	42	1.00764941690414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08806607815637e+03	0.00000000000000e+00	9.25649864998922e+01	0.00000000000000e+00	1
35	36	42	43	1.01134024233291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14957521238393e+04	0.00000000000000e+00	1.01378462313372e+02	0.00000000000000e+00	1
35	36	43	44	1.01594354220385e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73413137588524e+04	0.00000000000000e+00	1.07432499045836e+02	0.00000000000000e+00	1
35	36	44	45	1.02134571266017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47048448265612e+04	0.00000000000000e+00	1.15861263185728e+02	0.00000000000000e+00	1
35	36	45	46	1.02734721298980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.36218829835794e+04	0.00000000000000e+00	1.21583037721903e+02	0.00000000000000e+00	1
35	36	46	47	1.03413457767208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.41346431700111e+04	0.00000000000000e+00	1.32140261553979e+02	0.00000000000000e+00	1
35	36	47	48	1.04201605376451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.63534434202199e+04	0.00000000000000e+00	1.35242036845448e+02	0.00000000000000e+00	1
35	36	48	49	1.05126045871166e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.05159136479412e+04	0.00000000000000e+00	1.39577386531449e+02	0.00000000000000e+00	1
35	36	49	50	1.06223919829650e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.70489580717754e+04	0.00000000000000e+00	1.42056672370160e+02	0.00000000000000e+00	1
35	36	50	51	1.07550901641811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06655785455912e+05	0.00000000000000e+00	1.41471659393655e+02	0.00000000000000e+00	0
35	36	51	52	1.09182234260768e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30470100631513e+05	0.00000000000000e+00	1.45710562091202e+02	0.00000000000000e+00	0
35	36	52	53	1.11267865302315e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.60360266550708e+05	0.00000000000000e+00	1.43323213924106e+02	0.00000000000000e+00	0
35	36	53	54	1.14054466914840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.99576834825514e+05	0.00000000000000e+00	1.42682150157481e+02	0.00000000000000e+00	0
35	36	54	55	1.17953336059312e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.54275016932647e+05	0.00000000000000e+00	1.42927708908495e+02	0.00000000000000e+00	0
35	36	55	56	1.23930447374061e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.37656982156834e+05	0.00000000000000e+00	1.40596873428189e+02	0.00000000000000e+00	0
35	36	56	57	1.35147963857122e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.84063505850018e+05	0.00000000000000e+00	1.36511923379796e+02	0.00000000000000e+00	0
35	36	57	58	1.64815216099643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.19438459731061e+05	0.00000000000000e+00	1.27942825366934e+02	0.00000000000000e+00	0
35	36	58	59	2.98193491512526e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47737479705538e+06	0.00000000000000e+00	1.23021298572482e+02	0.00000000000000e+00	0
36	37	38	39	1.00035286626504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84011464480778e+02	0.00000000000000e+00	5.19638990392721e+01	0.00000000000000e+00	1
36	37	39	40	1.00117839243269e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63391382203060e+02	0.00000000000000e+00	6.47293713377369e+01	0.00000000000000e+00	1
36	37	40	41	1.00255349465731e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94287016951983e+03	0.00000000000000e+00	7.51103194816578e+01	0.00000000000000e+00	1
36	37	41	42	1.00470079363838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97345497222932e+03	0.00000000000000e+00	8.33465607601085e+01	0.00000000000000e+00	1
36	37	42	43	1.00756101225668e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.09523350561717e+03	0.00000000000000e+00	9.32016322335499e+01	0.00000000000000e+00	1
36	37	43	44	1.01125280895732e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15164806688341e+04	0.00000000000000e+00	1.02746446868406e+02	0.00000000000000e+00	1
36	37	44	45	1.01566985226519e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73931895082196e+04	0.00000000000000e+00	1.10297248802143e+02	0.00000000000000e+00	1
36	37	45	46	1.02065427368308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.48207220260961e+04	0.00000000000000e+00	1.21941725967039e+02	0.00000000000000e+00	1
36	37	46	47	1.02634112867273e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38583881262160e+04	0.00000000000000e+00	1.31166153934441e+02	0.00000000000000e+00	1
36	37	47	48	1.03297197301325e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.45844808928762e+04	0.00000000000000e+00	1.34777530089011e+02	0.00000000000000e+00	1
36	37	48	49	1.04076630839357e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.71647818382786e+04	0.00000000000000e+00	1.40060163227715e+02	0.00000000000000e+00	1
