30	31	45	46	1.07309235635697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.65469896934555e+04	0.00000000000000e+00	1.31470779419071e+02	0.00000000000000e+00	0
30	31	46	47	1.08289149319096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14339866686015e+05	0.00000000000000e+00	1.38699382712576e+02	0.00000000000000e+00	0
30	31	47	48	1.09566414367624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34622308846484e+05	0.00000000000000e+00	1.42173597043443e+02	0.00000000000000e+00	0
30	31	48	49	1.11115803902420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58051640614896e+05	0.00000000000000e+00	1.42789368774321e+02	0.00000000000000e+00	0
30	31	49	50	1.12970201810072e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85567475681085e+05	0.00000000000000e+00	1.41463625810283e+02	0.00000000000000e+00	0
30	31	50	51	1.15267845196197e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.18553476753392e+05	0.00000000000000e+00	1.43525811458528e+02	0.00000000000000e+00	0
30	31	51	52	1.18183155911964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59132263819665e+05	0.00000000000000e+00	1.43074900642166e+02	0.00000000000000e+00	0
30	31	52	53	1.21850362263820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.10734754102035e+05	0.00000000000000e+00	1.43197355355815e+02	0.00000000000000e+00	0
30	31	53	54	1.26570678111483e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.79291688013235e+05	0.00000000000000e+00	1.41625117636194e+02	0.00000000000000e+00	0
30	31	54	55	1.33243786987980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76014170658913e+05	0.00000000000000e+00	1.43535019247676e+02	0.00000000000000e+00	0
30	31	55	56	1.43614008069228e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.24940502167989e+05	0.00000000000000e+00	1.41749603828998e+02	0.00000000000000e+00	0
30	31	56	57	1.61886530384762e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.88594707970568e+05	0.00000000000000e+00	1.42607494334081e+02	0.00000000000000e+00	0
30	31	57	58	2.04232820974509e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49627770051649e+06	0.00000000000000e+00	1.47464103119021e+02	0.00000000000000e+00	0
30	31	58	59	4.14007584293736e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51185541860904e+06	0.00000000000000e+00	1.49695658471644e+02	0.00000000000000e+00	0
31	32	33	34	1.00011934132483e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84000562119985e+02	0.00000000000000e+00	1.52965659187783e+02	0.00000000000000e+00	1
31	32	34	35	1.00072057390023e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63180471930910e+02	0.00000000000000e+00	1.03857262851393e+02	0.00000000000000e+00	1
31	32	35	36	1.00208932816039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94134434718538e+03	0.00000000000000e+00	9.16085955597349e+01	0.00000000000000e+00	1
31	32	36	37	1.00424532897013e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96636379260622e+03	0.00000000000000e+00	9.33388290390909e+01	0.00000000000000e+00	1
31	32	37	38	1.00723004871897e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07021884903336e+03	0.00000000000000e+00	9.69326227684183e+01	0.00000000000000e+00	1
31	32	38	39	1.01107072859085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14438462094964e+04	0.00000000000000e+00	1.04408007759846e+02	0.00000000000000e+00	1
31	32	39	40	1.01600549553716e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72112064755582e+04	0.00000000000000e+00	1.08044531331971e+02	0.00000000000000e+00	1
31	32	40	41	1.02269740506915e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44149341450543e+04	0.00000000000000e+00	1.06734396621985e+02	0.00000000000000e+00	1
31	32	41	42	1.02436292761189e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30341078570634e+04	0.00000000000000e+00	1.33912519548432e+02	0.00000000000000e+00	1
31	32	42	43	1.02593899650271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.30290953195553e+04	0.00000000000000e+00	1.65033659539052e+02	0.00000000000000e+00	1
31	32	43	44	1.03817189893302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43914212162766e+04	0.00000000000000e+00	1.43490659184010e+02	0.00000000000000e+00	1
31	32	44	45	1.05535075054877e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.71816912027259e+04	0.00000000000000e+00	1.20961750922599e+02	0.00000000000000e+00	1
31	32	45	46	1.06359010089469e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15533779561782e+04	0.00000000000000e+00	1.27851706645373e+02	0.00000000000000e+00	1
31	32	46	47	1.07275783745550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.77708974128243e+04	0.00000000000000e+00	1.32303817170963e+02	0.00000000000000e+00	0
31	32	47	48	1.08456214130347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16233951902024e+05	0.00000000000000e+00	1.37257208042373e+02	0.00000000000000e+00	0
31	32	48	49	1.09882926122215e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37520970997567e+05	0.00000000000000e+00	1.40665595352020e+02	0.00000000000000e+00	0
31	32	49	50	1.11586762479191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62468058472783e+05	0.00000000000000e+00	1.40118777755504e+02	0.00000000000000e+00	0
31	32	50	51	1.13693014281249e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.92311330080763e+05	0.00000000000000e+00	1.37184617458845e+02	0.00000000000000e+00	0
31	32	51	52	1.16360809146839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.28949060212998e+05	0.00000000000000e+00	1.39222085873055e+02	0.00000000000000e+00	0
31	32	52	53	1.19713966485014e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.75449874836451e+05	0.00000000000000e+00	1.41788205003785e+02	0.00000000000000e+00	0
31	32	53	54	1.24026117970453e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.37117776508217e+05	0.00000000000000e+00	1.42032062769884e+02	0.00000000000000e+00	0
31	32	54	55	1.30113247886899e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.23978395164869e+05	0.00000000000000e+00	1.42519394216993e+02	0.00000000000000e+00	0
31	32	55	56	1.39560898530090e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.57527746840483e+05	0.00000000000000e+00	1.41719925275413e+02	0.00000000000000e+00	0
31	32	56	57	1.56191415504754e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.93677452498483e+05	0.00000000000000e+00	1.41666518195119e+02	0.00000000000000e+00	0
31	32	57	58	1.94702717675604e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33747967038306e+06	0.00000000000000e+00	1.43746092625819e+02	0.00000000000000e+00	0
31	32	58	59	3.85390054377954e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.03455188673455e+06	0.00000000000000e+00	1.38639686724224e+02	0.00000000000000e+00	0
32	33	34	35	1.00016750957603e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84001757546161e+02	0.00000000000000e+00	1.09381874447831e+02	0.00000000000000e+00	1
32	33	35	36	1.00078260969446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63204776578221e+02	0.00000000000000e+00	9.77581997317877e+01	0.00000000000000e+00	1
32	33	36	37	1.00207334481022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94152679423717e+03	0.00000000000000e+00	9.31752236635604e+01	0.00000000000000e+00	1
32	33	37	38	1.00417130762491e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96723535420720e+03	0.00000000000000e+00	9.46075466043083e+01	0.00000000000000e+00	1
32	33	38	39	1.00712048816207e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07335586477869e+03	0.00000000000000e+00	9.88092601359461e+01	0.00000000000000e+00	1
32	33	39	40	1.01108995114855e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14530836618563e+04	0.00000000000000e+00	1.02692025179142e+02	0.00000000000000e+00	1
32	33	40	41	1.01661906012947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72345520239162e+04	0.00000000000000e+00	1.04612979115028e+02	0.00000000000000e+00	1
32	33	41	42	1.01870253204670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44671856223021e+04	0.00000000000000e+00	1.30543615171894e+02	0.00000000000000e+00	1
32	33	42	43	1.02053314041894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31401413432787e+04	0.00000000000000e+00	1.62600123168639e+02	0.00000000000000e+00	1
32	33	43	44	1.03093041515915e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.32280252232347e+04	0.00000000000000e+00	1.37508030468380e+02	0.00000000000000e+00	1
32	33	44	45	1.04584101889947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.47423049359461e+04	0.00000000000000e+00	1.19979120982303e+02	0.00000000000000e+00	1
32	33	45	46	1.05351393631523e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.77720305407211e+04	0.00000000000000e+00	1.26946105234308e+02	0.00000000000000e+00	1
32	33	46	47	1.06197796907618e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.25124031200912e+04	0.00000000000000e+00	1.31444689092545e+02	0.00000000000000e+00	1
32	33	47	48	1.07272465834514e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.92908516300376e+04	0.00000000000000e+00	1.37227488262356e+02	0.00000000000000e+00	0
32	33	48	49	1.08565957200854e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18604993368597e+05	0.00000000000000e+00	1.39429921910513e+02	0.00000000000000e+00	0
32	33	49	50	1.10106731527444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41190201002328e+05	0.00000000000000e+00	1.37906895965378e+02	0.00000000000000e+00	0
32	33	50	51	1.12006055851119e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.68143509583305e+05	0.00000000000000e+00	1.40700618777374e+02	0.00000000000000e+00	0
32	33	51	52	1.14406507635887e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.01154908630152e+05	0.00000000000000e+00	1.39860852407113e+02	0.00000000000000e+00	0
32	33	52	53	1.17420604521725e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42958610644526e+05	0.00000000000000e+00	1.38645986608635e+02	0.00000000000000e+00	0
32	33	53	54	1.21292286856779e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98281123559010e+05	0.00000000000000e+00	1.39628609156678e+02	0.00000000000000e+00	0
32	33	54	55	1.26747488742994e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76056160713653e+05	0.00000000000000e+00	1.40848130145778e+02	0.00000000000000e+00	0
32	33	55	56	1.35200791598868e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.95437984654706e+05	0.00000000000000e+00	1.38772833200302e+02	0.00000000000000e+00	0
32	33	56	57	1.50062338533873e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.06247019532221e+05	0.00000000000000e+00	1.41625847756434e+02	0.00000000000000e+00	0
32	33	57	58	1.84443533102347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19119722919756e+06	0.00000000000000e+00	1.39057562085595e+02	0.00000000000000e+00	0
32	33	58	59	3.54578860682798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.59485162058825e+06	0.00000000000000e+00	1.43054005632503e+02	0.00000000000000e+00	0
33	34	35	36	1.00022938435649e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84003396393699e+02	0.00000000000000e+00	7.96609607952561e+01	0.00000000000000e+00	1
33	34	36	37	1.00097562249579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63237040570874e+02	0.00000000000000e+00	7.83206766956368e+01	0.00000000000000e+00	1
33	34	37	38	1.00247524088527e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94176327621779e+03	0.00000000000000e+00	7.95854117034352e+01	0.00000000000000e+00	1
33	34	38	39	1.00486950143363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96834492538441e+03	0.00000000000000e+00	8.29228011940049e+01	0.00000000000000e+00	1
33	34	39	40	1.00831165318888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07729576841425e+03	0.00000000000000e+00	8.37460526907903e+01	0.00000000000000e+00	1
33	34	40	41	1.01328155527373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14645688788380e+04	0.00000000000000e+00	8.60668625158784e+01	0.00000000000000e+00	1
33	34	41	42	1.01576584668220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72633692180335e+04	0.00000000000000e+00	1.09616104067686e+02	0.00000000000000e+00	1
33	34	42	43	1.01791527745382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.45313772488057e+04	0.00000000000000e+00	1.37751253968900e+02	0.00000000000000e+00	1
33	34	43	44	1.02770018036849e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.32700738627784e+04	0.00000000000000e+00	1.17212497171625e+02	0.00000000000000e+00	1
33	34	44	45	1.04206698331472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.34716784112702e+04	0.00000000000000e+00	1.03014741021683e+02	0.00000000000000e+00	1
33	34	45	46	1.04999267607063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.51727488304447e+04	0.00000000000000e+00	1.10575795661829e+02	0.00000000000000e+00	1
33	34	46	47	1.05868799151022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.84988819811456e+04	0.00000000000000e+00	1.17972635401031e+02	0.00000000000000e+00	1
33	34	47	48	1.06959580989687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.37002186655678e+04	0.00000000000000e+00	1.21918153683088e+02	0.00000000000000e+00	1
33	34	48	49	1.08268007586230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01189506995186e+05	0.00000000000000e+00	1.21055784624250e+02	0.00000000000000e+00	0
33	34	49	50	1.09823181100584e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21601351049342e+05	0.00000000000000e+00	1.24607099147287e+02	0.00000000000000e+00	0
33	34	50	51	1.11735190017581e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45899439672530e+05	0.00000000000000e+00	1.23417405084941e+02	0.00000000000000e+00	0
33	34	51	52	1.14146532351625e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.75578930100141e+05	0.00000000000000e+00	1.22200119855042e+02	0.00000000000000e+00	0
33	34	52	53	1.17171347635989e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.13064679329868e+05	0.00000000000000e+00	1.22797222180987e+02	0.00000000000000e+00	0
33	34	53	54	1.21052332999696e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.62551104750416e+05	0.00000000000000e+00	1.25124983123668e+02	0.00000000000000e+00	0
33	34	54	55	1.26510166311029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31967027269356e+05	0.00000000000000e+00	1.23358899116675e+02	0.00000000000000e+00	0
33	34	55	56	1.34953455501164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.38312020940134e+05	0.00000000000000e+00	1.23803324151161e+02	0.00000000000000e+00	0
33	34	56	57	1.49777931640159e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.25801827363934e+05	0.00000000000000e+00	1.27060393585411e+02	0.00000000000000e+00	0
33	34	57	58	1.84038047290887e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05659563115516e+06	0.00000000000000e+00	1.27379374013957e+02	0.00000000000000e+00	0
33	34	58	59	3.53467142200248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19025120163957e+06	0.00000000000000e+00	1.26313168102947e+02	0.00000000000000e+00	0
34	35	36	37	1.00026069615017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84005520200887e+02	0.00000000000000e+00	7.03666727894194e+01	0.00000000000000e+00	1
34	35	37	38	1.00116198861658e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63278098783410e+02	0.00000000000000e+00	6.57534117279915e+01	0.00000000000000e+00	1
34	35	38	39	1.00304375436535e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94206006783393e+03	0.00000000000000e+00	6.32361717286155e+01	0.00000000000000e+00	1
34	35	39	40	1.00619182131103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96972286019486e+03	0.00000000000000e+00	6.49045263177945e+01	0.00000000000000e+00	1
34	35	40	41	1.01110529770097e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08215042563496e+03	0.00000000000000e+00	6.45536297234837e+01	0.00000000000000e+00	1
34	35	41	42	1.01443641547986e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14786429803578e+04	0.00000000000000e+00	7.85428958705774e+01	0.00000000000000e+00	1
34	35	42	43	1.01737265099597e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72985613256067e+04	0.00000000000000e+00	9.91466549896544e+01	0.00000000000000e+00	1
34	35	43	44	1.02803993388014e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46096530851378e+04	0.00000000000000e+00	8.79980367956394e+01	0.00000000000000e+00	1
34	35	44	45	1.04431847454590e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34285779770789e+04	0.00000000000000e+00	7.46869612632663e+01	0.00000000000000e+00	1
34	35	45	46	1.05422669624536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.37695921748588e+04	0.00000000000000e+00	8.00247270993186e+01	0.00000000000000e+00	1
34	35	46	47	1.06507238590864e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.57013074955675e+04	0.00000000000000e+00	8.49611548383769e+01	0.00000000000000e+00	1
34	35	47	48	1.07849457195776e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.93971931710923e+04	0.00000000000000e+00	8.88252717282399e+01	0.00000000000000e+00	1
34	35	48	49	1.09454305928897e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.51814535105214e+04	0.00000000000000e+00	8.91956448664731e+01	0.00000000000000e+00	1
34	35	49	50	1.11357559600167e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03585734004258e+05	0.00000000000000e+00	9.13914659946940e+01	0.00000000000000e+00	0
34	35	50	51	1.13689660022555e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25443184415290e+05	0.00000000000000e+00	9.32220655378340e+01	0.00000000000000e+00	0
34	35	51	52	1.16622338161517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52064580552521e+05	0.00000000000000e+00	9.03607485112299e+01	0.00000000000000e+00	0
34	35	52	53	1.20296316710556e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85587321877608e+05	0.00000000000000e+00	9.16656707060304e+01	0.00000000000000e+00	0
34	35	53	54	1.25002536169338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29715234725101e+05	0.00000000000000e+00	9.16934414400279e+01	0.00000000000000e+00	0
34	35	54	55	1.31602181491280e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.91453015542613e+05	0.00000000000000e+00	9.32441026536292e+01	0.00000000000000e+00	0
34	35	55	56	1.41786435713087e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85820146679616e+05	0.00000000000000e+00	9.22140734277596e+01	0.00000000000000e+00	0
34	35	56	57	1.59632340003755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.51882339935800e+05	0.00000000000000e+00	9.32477956565534e+01	0.00000000000000e+00	0
34	35	57	58	2.00810795984580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.32911228943764e+05	0.00000000000000e+00	9.19314112473181e+01	0.00000000000000e+00	0
34	35	58	59	4.04258128510530e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81846286574988e+06	0.00000000000000e+00	9.44732039832019e+01	0.00000000000000e+00	0
35	36	37	38	1.00025259364023e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84008184976598e+02	0.00000000000000e+00	7.19538090598104e+01	0.00000000000000e+00	1
35	36	38	39	1.00110512612431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63329061625738e+02	0.00000000000000e+00	6.88449137666942e+01	0.00000000000000e+00	1
35	36	39	40	1.00288647268801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94242543804924e+03	0.00000000000000e+00	6.75153998439372e+01	0.00000000000000e+00	1
35	36	40	41	1.00602619292567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97140893654311e+03	0.00000000000000e+00	6.55029476831744e+01	0.00000000000000e+00	1
35	36	41	42	1.00875000495546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08806607815637e+03	0.00000000000000e+00	8.07222162305814e+01	0.00000000000000e+00	1
35	36	42	43	1.01125271822363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14957521238393e+04	0.00000000000000e+00	1.01453605432533e+02	0.00000000000000e+00	1
35	36	43	44	1.01905783044413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73413137588524e+04	0.00000000000000e+00	9.16661663617297e+01	0.00000000000000e+00	1
35	36	44	45	1.03147514954782e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47048448265612e+04	0.00000000000000e+00	7.91432023758624e+01	0.00000000000000e+00	1
35	36	45	46	1.03975606764347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.36218829835794e+04	0.00000000000000e+00	8.43347028200061e+01	0.00000000000000e+00	1
35	36	46	47	1.04885535943648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.41346431700111e+04	0.00000000000000e+00	9.12096062254140e+01	0.00000000000000e+00	1
35	36	47	48	1.06002382057130e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.63534434202199e+04	0.00000000000000e+00	9.45311096666601e+01	0.00000000000000e+00	1
35	36	48	49	1.07336694244861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.05159136479412e+04	0.00000000000000e+00	9.80782114775458e+01	0.00000000000000e+00	1
35	36	49	50	1.08917861151774e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.70489580717754e+04	0.00000000000000e+00	9.90934850496041e+01	0.00000000000000e+00	1
35	36	50	51	1.10850506743282e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06655785455912e+05	0.00000000000000e+00	9.63434603965834e+01	0.00000000000000e+00	0
35	36	51	52	1.13275031365768e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30470100631513e+05	0.00000000000000e+00	9.91144101763148e+01	0.00000000000000e+00	0
35	36	52	53	1.16309193401827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.60360266550708e+05	0.00000000000000e+00	9.81816914832553e+01	0.00000000000000e+00	0
35	36	53	54	1.20190099692536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.99576834825514e+05	0.00000000000000e+00	9.89568733129957e+01	0.00000000000000e+00	0
35	36	54	55	1.25617463683998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.54275016932647e+05	0.00000000000000e+00	1.00946711204995e+02	0.00000000000000e+00	0
35	36	55	56	1.33972116361160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.37656982156834e+05	0.00000000000000e+00	9.81567279439844e+01	0.00000000000000e+00	0
35	36	56	57	1.48583154836636e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.84063505850018e+05	0.00000000000000e+00	1.00469926987436e+02	0.00000000000000e+00	0
35	36	57	58	1.82244431418625e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.19438459731061e+05	0.00000000000000e+00	9.79499205245773e+01	0.00000000000000e+00	0
35	36	58	59	3.48390719146467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47737479705538e+06	0.00000000000000e+00	1.01874886396917e+02	0.00000000000000e+00	0
36	37	38	39	1.00025169009938e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84011464480778e+02	0.00000000000000e+00	7.41852213616987e+01	0.00000000000000e+00	1
36	37	39	40	1.00110083319319e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63391382203060e+02	0.00000000000000e+00	6.95492478650700e+01	0.00000000000000e+00	1
36	37	40	41	1.00294822467710e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94287016951983e+03	0.00000000000000e+00	6.63740898184274e+01	0.00000000000000e+00	1
36	37	41	42	1.00505606028528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97345497222932e+03	0.00000000000000e+00	7.79876068304205e+01	0.00000000000000e+00	1
36	37	42	43	1.00714193888634e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.09523350561717e+03	0.00000000000000e+00	1.00141035650683e+02	0.00000000000000e+00	1
36	37	43	44	1.01289530878546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15164806688341e+04	0.00000000000000e+00	8.90426295623813e+01	0.00000000000000e+00	1
36	37	44	45	1.02251977585697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73931895082196e+04	0.00000000000000e+00	7.76157180298204e+01	0.00000000000000e+00	1
