30	31	35	36	1.00398359818262e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96570744470487e+03	0.00000000000000e+00	9.92100327456425e+01	0.00000000000000e+00	1
30	31	36	37	1.00608331259626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.06780000463756e+03	0.00000000000000e+00	1.16552638197916e+02	0.00000000000000e+00	1
30	31	37	38	1.00865761119556e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14365970705391e+04	0.00000000000000e+00	1.32322159863755e+02	0.00000000000000e+00	1
30	31	38	39	1.01173532073429e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71926450076279e+04	0.00000000000000e+00	1.46559819306837e+02	0.00000000000000e+00	1
30	31	39	40	1.01532140423595e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43729947382684e+04	0.00000000000000e+00	1.58537833787622e+02	0.00000000000000e+00	1
30	31	40	41	1.01943837644639e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29484454532564e+04	0.00000000000000e+00	1.76015036946736e+02	0.00000000000000e+00	1
30	31	41	42	1.02410529981055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28677516503223e+04	0.00000000000000e+00	1.80136888306805e+02	0.00000000000000e+00	1
30	31	42	43	1.02938057619247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.41063817156458e+04	0.00000000000000e+00	1.83964193572922e+02	0.00000000000000e+00	1
30	31	43	44	1.03531508589250e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67024379547910e+04	0.00000000000000e+00	1.89425019446101e+02	0.00000000000000e+00	1
30	31	44	45	1.04201992346253e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.07770597469965e+04	0.00000000000000e+00	1.92632828960407e+02	0.00000000000000e+00	1
30	31	45	46	1.04959945952956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.65469896934555e+04	0.00000000000000e+00	1.96069733746488e+02	0.00000000000000e+00	0
30	31	46	47	1.05827981884333e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14339866686015e+05	0.00000000000000e+00	1.94368093144095e+02	0.00000000000000e+00	0
30	31	47	48	1.06824771332076e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34622308846484e+05	0.00000000000000e+00	1.94490960855720e+02	0.00000000000000e+00	0
30	31	48	49	1.07989975802676e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58051640614896e+05	0.00000000000000e+00	1.99192209733653e+02	0.00000000000000e+00	0
30	31	49	50	1.09366338383041e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85567475681085e+05	0.00000000000000e+00	1.99940434803148e+02	0.00000000000000e+00	0
30	31	50	51	1.11027020473113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.18553476753392e+05	0.00000000000000e+00	2.00302489390636e+02	0.00000000000000e+00	0
30	31	51	52	1.13073540502398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59132263819665e+05	0.00000000000000e+00	1.97917914113719e+02	0.00000000000000e+00	0
30	31	52	53	1.15678861178176e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.10734754102035e+05	0.00000000000000e+00	1.97497789492960e+02	0.00000000000000e+00	0
30	31	53	54	1.19147086809712e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.79291688013235e+05	0.00000000000000e+00	1.95468819305667e+02	0.00000000000000e+00	0
30	31	54	55	1.24060956417739e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76014170658913e+05	0.00000000000000e+00	1.97808739724875e+02	0.00000000000000e+00	0
30	31	55	56	1.31664733253442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.24940502167989e+05	0.00000000000000e+00	1.95481591896391e+02	0.00000000000000e+00	0
30	31	56	57	1.45326217940909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.88594707970568e+05	0.00000000000000e+00	2.00235009546141e+02	0.00000000000000e+00	0
30	31	57	58	1.77778870739269e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49627770051649e+06	0.00000000000000e+00	1.97674719794830e+02	0.00000000000000e+00	0
30	31	58	59	3.34035056320346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51185541860904e+06	0.00000000000000e+00	1.78197835257080e+02	0.00000000000000e+00	0
31	32	33	34	1.00032564589769e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84000562119985e+02	0.00000000000000e+00	5.70819011680000e+01	0.00000000000000e+00	1
31	32	34	35	1.00115299450998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63180471930910e+02	0.00000000000000e+00	6.71291942450122e+01	0.00000000000000e+00	1
31	32	35	36	1.00239919233551e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94134434718538e+03	0.00000000000000e+00	8.08738768199212e+01	0.00000000000000e+00	1
31	32	36	37	1.00406772943269e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96636379260622e+03	0.00000000000000e+00	9.66984773558137e+01	0.00000000000000e+00	1
31	32	37	38	1.00616887269741e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07021884903336e+03	0.00000000000000e+00	1.15262920511896e+02	0.00000000000000e+00	1
31	32	38	39	1.00872350089975e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14438462094964e+04	0.00000000000000e+00	1.33716687279618e+02	0.00000000000000e+00	1
31	32	39	40	1.01174156030697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72112064755582e+04	0.00000000000000e+00	1.45192057894610e+02	0.00000000000000e+00	1
31	32	40	41	1.01524584161879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44149341450543e+04	0.00000000000000e+00	1.58342068947163e+02	0.00000000000000e+00	1
31	32	41	42	1.01925489216700e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30341078570634e+04	0.00000000000000e+00	1.70539884024618e+02	0.00000000000000e+00	1
31	32	42	43	1.02381744609406e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.30290953195553e+04	0.00000000000000e+00	1.80943267842007e+02	0.00000000000000e+00	1
31	32	43	44	1.02897657092562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43914212162766e+04	0.00000000000000e+00	1.88496839386816e+02	0.00000000000000e+00	1
31	32	44	45	1.03482565551178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.71816912027259e+04	0.00000000000000e+00	1.93190140449432e+02	0.00000000000000e+00	1
31	32	45	46	1.04145417799582e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15533779561782e+04	0.00000000000000e+00	2.00190420112535e+02	0.00000000000000e+00	1
31	32	46	47	1.04905533349635e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.77708974128243e+04	0.00000000000000e+00	2.01625132520169e+02	0.00000000000000e+00	0
31	32	47	48	1.05779170766864e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16233951902024e+05	0.00000000000000e+00	2.01775190298739e+02	0.00000000000000e+00	0
31	32	48	49	1.06800550414795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37520970997567e+05	0.00000000000000e+00	2.02442732636343e+02	0.00000000000000e+00	0
31	32	49	50	1.08006835854852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62468058472783e+05	0.00000000000000e+00	2.01538270171056e+02	0.00000000000000e+00	0
31	32	50	51	1.09461486618046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.92311330080763e+05	0.00000000000000e+00	2.05712042147596e+02	0.00000000000000e+00	0
31	32	51	52	1.11252719725242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.28949060212998e+05	0.00000000000000e+00	2.02113395086424e+02	0.00000000000000e+00	0
31	32	52	53	1.13530760810465e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.75449874836451e+05	0.00000000000000e+00	2.02250792806832e+02	0.00000000000000e+00	0
31	32	53	54	1.16559811811538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.37117776508217e+05	0.00000000000000e+00	2.01632777521498e+02	0.00000000000000e+00	0
31	32	54	55	1.20846307162245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.23978395164869e+05	0.00000000000000e+00	2.05315567903674e+02	0.00000000000000e+00	0
31	32	55	56	1.27471790678649e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.57527746840483e+05	0.00000000000000e+00	2.05405793952343e+02	0.00000000000000e+00	0
31	32	56	57	1.39363731898900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.93677452498483e+05	0.00000000000000e+00	2.05459155017139e+02	0.00000000000000e+00	0
31	32	57	58	1.67591787729200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33747967038306e+06	0.00000000000000e+00	1.92235290210307e+02	0.00000000000000e+00	0
31	32	58	59	3.03449719156523e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.03455188673455e+06	0.00000000000000e+00	2.03160920681039e+02	0.00000000000000e+00	0
32	33	34	35	1.00035556204444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84001757546161e+02	0.00000000000000e+00	5.19563064563368e+01	0.00000000000000e+00	1
32	33	35	36	1.00124343273721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63204776578221e+02	0.00000000000000e+00	6.11525088808789e+01	0.00000000000000e+00	1
32	33	36	37	1.00259548368275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94152679423717e+03	0.00000000000000e+00	7.54335628750961e+01	0.00000000000000e+00	1
32	33	37	38	1.00439847891221e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96723535420720e+03	0.00000000000000e+00	8.94853929181477e+01	0.00000000000000e+00	1
32	33	38	39	1.00665014667916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07335586477869e+03	0.00000000000000e+00	1.07431518551874e+02	0.00000000000000e+00	1
32	33	39	40	1.00935321728402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14530836618563e+04	0.00000000000000e+00	1.21475496251702e+02	0.00000000000000e+00	1
32	33	40	41	1.01252909100890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72345520239162e+04	0.00000000000000e+00	1.37078344664613e+02	0.00000000000000e+00	1
32	33	41	42	1.01619788855898e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44671856223021e+04	0.00000000000000e+00	1.53907014008622e+02	0.00000000000000e+00	1
32	33	42	43	1.02040410967159e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31401413432787e+04	0.00000000000000e+00	1.59432066500224e+02	0.00000000000000e+00	1
32	33	43	44	1.02518716491657e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.32280252232347e+04	0.00000000000000e+00	1.74473080747244e+02	0.00000000000000e+00	1
32	33	44	45	1.03063054992232e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.47423049359461e+04	0.00000000000000e+00	1.76630611157816e+02	0.00000000000000e+00	1
32	33	45	46	1.03681572751670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.77720305407211e+04	0.00000000000000e+00	1.85474643300199e+02	0.00000000000000e+00	1
32	33	46	47	1.04391816422956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.25124031200912e+04	0.00000000000000e+00	1.88751343581775e+02	0.00000000000000e+00	1
32	33	47	48	1.05208853416231e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.92908516300376e+04	0.00000000000000e+00	1.95242060849659e+02	0.00000000000000e+00	0
32	33	48	49	1.06164132648464e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18604993368597e+05	0.00000000000000e+00	1.92378232078774e+02	0.00000000000000e+00	0
32	33	49	50	1.07292095316752e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41190201002328e+05	0.00000000000000e+00	1.95280722005319e+02	0.00000000000000e+00	0
32	33	50	51	1.08651424339294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.68143509583305e+05	0.00000000000000e+00	1.95609483286428e+02	0.00000000000000e+00	0
32	33	51	52	1.10323862207231e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.01154908630152e+05	0.00000000000000e+00	1.93392532080995e+02	0.00000000000000e+00	0
32	33	52	53	1.12448545607833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42958610644526e+05	0.00000000000000e+00	1.95593461497058e+02	0.00000000000000e+00	0
32	33	53	54	1.15270250638419e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98281123559010e+05	0.00000000000000e+00	1.93668100190248e+02	0.00000000000000e+00	0
32	33	54	55	1.19258330210840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76056160713653e+05	0.00000000000000e+00	1.95643055995873e+02	0.00000000000000e+00	0
32	33	55	56	1.25415332751120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.95437984654706e+05	0.00000000000000e+00	1.97673144697421e+02	0.00000000000000e+00	0
32	33	56	57	1.36454990059499e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.06247019532221e+05	0.00000000000000e+00	1.98691715091299e+02	0.00000000000000e+00	0
32	33	57	58	1.62639752760666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19119722919756e+06	0.00000000000000e+00	1.90853609634440e+02	0.00000000000000e+00	0
32	33	58	59	2.88608757829398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.59485162058825e+06	0.00000000000000e+00	1.94225865169832e+02	0.00000000000000e+00	0
33	34	35	36	1.00036125455738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84003396393699e+02	0.00000000000000e+00	5.07715585079030e+01	0.00000000000000e+00	1
33	34	36	37	1.00127428682470e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63237040570874e+02	0.00000000000000e+00	5.96678828066772e+01	0.00000000000000e+00	1
33	34	37	38	1.00268143155010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94176327621779e+03	0.00000000000000e+00	7.24200848385219e+01	0.00000000000000e+00	1
33	34	38	39	1.00455814815876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96834492538441e+03	0.00000000000000e+00	8.71850936811224e+01	0.00000000000000e+00	1
33	34	39	40	1.00688240997747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07729576841425e+03	0.00000000000000e+00	1.02815888667714e+02	0.00000000000000e+00	1
33	34	40	41	1.00966007859633e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14645688788380e+04	0.00000000000000e+00	1.17808858857853e+02	0.00000000000000e+00	1
33	34	41	42	1.01290824308634e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72633692180335e+04	0.00000000000000e+00	1.33913248422350e+02	0.00000000000000e+00	1
33	34	42	43	1.01666657756497e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.45313772488057e+04	0.00000000000000e+00	1.48672911644900e+02	0.00000000000000e+00	1
33	34	43	44	1.02097086282645e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.32700738627784e+04	0.00000000000000e+00	1.58788087359894e+02	0.00000000000000e+00	1
33	34	44	45	1.02589343401816e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.34716784112702e+04	0.00000000000000e+00	1.67455356849207e+02	0.00000000000000e+00	1
33	34	45	46	1.03150598148123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.51727488304447e+04	0.00000000000000e+00	1.75789741950893e+02	0.00000000000000e+00	1
33	34	46	47	1.03796247522097e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.84988819811456e+04	0.00000000000000e+00	1.81172946882357e+02	0.00000000000000e+00	1
33	34	47	48	1.04539824081833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.37002186655678e+04	0.00000000000000e+00	1.83920193243975e+02	0.00000000000000e+00	1
33	34	48	49	1.05409348521190e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01189506995186e+05	0.00000000000000e+00	1.88709649115239e+02	0.00000000000000e+00	0
33	34	49	50	1.06435819378755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21601351049342e+05	0.00000000000000e+00	1.89988059893064e+02	0.00000000000000e+00	0
33	34	50	51	1.07671946160871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45899439672530e+05	0.00000000000000e+00	1.91657173224621e+02	0.00000000000000e+00	0
33	34	51	52	1.09191335856274e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.75578930100141e+05	0.00000000000000e+00	1.88547205621700e+02	0.00000000000000e+00	0
33	34	52	53	1.11119224588586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.13064679329868e+05	0.00000000000000e+00	1.92850449966067e+02	0.00000000000000e+00	0
33	34	53	54	1.13676022354615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.62551104750416e+05	0.00000000000000e+00	1.92752008600885e+02	0.00000000000000e+00	0
33	34	54	55	1.17284526719687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31967027269356e+05	0.00000000000000e+00	1.92155963887963e+02	0.00000000000000e+00	0
33	34	55	56	1.22848049615721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.38312020940134e+05	0.00000000000000e+00	1.94976460808465e+02	0.00000000000000e+00	0
33	34	56	57	1.32811793484177e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.25801827363934e+05	0.00000000000000e+00	1.89792249814471e+02	0.00000000000000e+00	0
33	34	57	58	1.56423745627355e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05659563115516e+06	0.00000000000000e+00	1.86266799426435e+02	0.00000000000000e+00	0
33	34	58	59	2.69958949542586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19025120163957e+06	0.00000000000000e+00	1.82609518681463e+02	0.00000000000000e+00	0
34	35	36	37	1.00035595829927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84005520200887e+02	0.00000000000000e+00	5.17884470575017e+01	0.00000000000000e+00	1
34	35	37	38	1.00126504084075e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63278098783410e+02	0.00000000000000e+00	6.05630905588285e+01	0.00000000000000e+00	1
34	35	38	39	1.00267818500039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94206006783393e+03	0.00000000000000e+00	7.18510128084257e+01	0.00000000000000e+00	1
34	35	39	40	1.00456097616132e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96972286019486e+03	0.00000000000000e+00	8.70019400443030e+01	0.00000000000000e+00	1
34	35	40	41	1.00689024726448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08215042563496e+03	0.00000000000000e+00	1.03147500997719e+02	0.00000000000000e+00	1
34	35	41	42	1.00966636016550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14786429803578e+04	0.00000000000000e+00	1.20818906646805e+02	0.00000000000000e+00	1
34	35	42	43	1.01291941104348e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72985613256067e+04	0.00000000000000e+00	1.34103219873606e+02	0.00000000000000e+00	1
34	35	43	44	1.01668106669026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46096530851378e+04	0.00000000000000e+00	1.46423362666995e+02	0.00000000000000e+00	1
34	35	44	45	1.02101249208113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34285779770789e+04	0.00000000000000e+00	1.60296567455882e+02	0.00000000000000e+00	1
34	35	45	46	1.02597502439914e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.37695921748588e+04	0.00000000000000e+00	1.73010479063572e+02	0.00000000000000e+00	1
34	35	46	47	1.03169938980251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.57013074955675e+04	0.00000000000000e+00	1.75787429309090e+02	0.00000000000000e+00	1
34	35	47	48	1.03830357028624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.93971931710923e+04	0.00000000000000e+00	1.79821744864985e+02	0.00000000000000e+00	1
34	35	48	49	1.04603004566101e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.51814535105214e+04	0.00000000000000e+00	1.85606673922465e+02	0.00000000000000e+00	1
34	35	49	50	1.05515043548975e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03585734004258e+05	0.00000000000000e+00	1.88206107458867e+02	0.00000000000000e+00	0
34	35	50	51	1.06612582454828e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25443184415290e+05	0.00000000000000e+00	1.91985516128057e+02	0.00000000000000e+00	0
34	35	51	52	1.07960220674029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52064580552521e+05	0.00000000000000e+00	1.90612004347297e+02	0.00000000000000e+00	0
34	35	52	53	1.09667833237700e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85587321877608e+05	0.00000000000000e+00	1.96635120811844e+02	0.00000000000000e+00	0
34	35	53	54	1.11928901833734e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29715234725101e+05	0.00000000000000e+00	1.93299463763032e+02	0.00000000000000e+00	0
34	35	54	55	1.15114753629871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.91453015542613e+05	0.00000000000000e+00	1.90328202799805e+02	0.00000000000000e+00	0
34	35	55	56	1.20018959202715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85820146679616e+05	0.00000000000000e+00	1.90104072579057e+02	0.00000000000000e+00	0
34	35	56	57	1.28789759795511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.51882339935800e+05	0.00000000000000e+00	1.90221458211988e+02	0.00000000000000e+00	0
34	35	57	58	1.49553090300577e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.32911228943764e+05	0.00000000000000e+00	1.86461849855065e+02	0.00000000000000e+00	0
34	35	58	59	2.49332378251222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81846286574988e+06	0.00000000000000e+00	1.84612476460351e+02	0.00000000000000e+00	0
35	36	37	38	1.00035031236856e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84008184976598e+02	0.00000000000000e+00	5.28420684877015e+01	0.00000000000000e+00	1
35	36	38	39	1.00124993072793e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63329061625738e+02	0.00000000000000e+00	6.17713173446465e+01	0.00000000000000e+00	1
35	36	39	40	1.00265127164365e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94242543804924e+03	0.00000000000000e+00	7.23615506105820e+01	0.00000000000000e+00	1
35	36	40	41	1.00452208002650e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97140893654311e+03	0.00000000000000e+00	8.85217030953852e+01	0.00000000000000e+00	1
35	36	41	42	1.00683663154478e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08806607815637e+03	0.00000000000000e+00	1.02341610180397e+02	0.00000000000000e+00	1
35	36	42	43	1.00960414498049e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14957521238393e+04	0.00000000000000e+00	1.20064428078815e+02	0.00000000000000e+00	1
35	36	43	44	1.01284841210686e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73413137588524e+04	0.00000000000000e+00	1.32725661065605e+02	0.00000000000000e+00	1
35	36	44	45	1.01662042070672e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47048448265612e+04	0.00000000000000e+00	1.50253050679095e+02	0.00000000000000e+00	1
35	36	45	46	1.02097253586714e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.36218829835794e+04	0.00000000000000e+00	1.55959737293999e+02	0.00000000000000e+00	1
35	36	46	47	1.02601430690567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.41346431700111e+04	0.00000000000000e+00	1.72888077116349e+02	0.00000000000000e+00	1
35	36	47	48	1.03184743044488e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.63534434202199e+04	0.00000000000000e+00	1.74706066054851e+02	0.00000000000000e+00	1
35	36	48	49	1.03867938665361e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.05159136479412e+04	0.00000000000000e+00	1.81796702861268e+02	0.00000000000000e+00	1
35	36	49	50	1.04674616931072e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.70489580717754e+04	0.00000000000000e+00	1.85644625764916e+02	0.00000000000000e+00	1
35	36	50	51	1.05644804865139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06655785455912e+05	0.00000000000000e+00	1.89727068984978e+02	0.00000000000000e+00	0
35	36	51	52	1.06834825080928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30470100631513e+05	0.00000000000000e+00	1.90465897136247e+02	0.00000000000000e+00	0
35	36	52	53	1.08340469255966e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.60360266550708e+05	0.00000000000000e+00	1.90524951619035e+02	0.00000000000000e+00	0
35	36	53	54	1.10330552555747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.99576834825514e+05	0.00000000000000e+00	1.92216084469987e+02	0.00000000000000e+00	0
35	36	54	55	1.13129273282539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.54275016932647e+05	0.00000000000000e+00	1.91818727136876e+02	0.00000000000000e+00	0
35	36	55	56	1.17429732949425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.37656982156834e+05	0.00000000000000e+00	1.96463898628258e+02	0.00000000000000e+00	0
