28	29	31	32	1.00037346553408e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63150196164578e+02	0.00000000000000e+00	2.07730912966893e+02	0.00000000000000e+00	1
28	29	32	33	1.00089455990066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94108134687268e+03	0.00000000000000e+00	2.16092801656682e+02	0.00000000000000e+00	1
28	29	33	34	1.00176999824420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96497947249716e+03	0.00000000000000e+00	2.25556163008917e+02	0.00000000000000e+00	1
28	29	34	35	1.00318418007442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.06488449848164e+03	0.00000000000000e+00	2.24623789291649e+02	0.00000000000000e+00	1
28	29	35	36	1.00547434940154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14273398563670e+04	0.00000000000000e+00	2.10320471184900e+02	0.00000000000000e+00	1
28	29	36	37	1.00937401344663e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71679358674347e+04	0.00000000000000e+00	1.83651637143604e+02	0.00000000000000e+00	1
28	29	37	38	1.01625023590735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43154401320178e+04	0.00000000000000e+00	1.50585214766520e+02	0.00000000000000e+00	1
28	29	38	39	1.02735073959458e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.28282400325595e+04	0.00000000000000e+00	1.18734003651453e+02	0.00000000000000e+00	1
28	29	39	40	1.04401676013688e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.26376943213016e+04	0.00000000000000e+00	9.77079092889692e+01	0.00000000000000e+00	1
28	29	40	41	1.06721797012881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.36954872236169e+04	0.00000000000000e+00	8.02056427308853e+01	0.00000000000000e+00	1
28	29	41	42	1.09971594753521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.60070170500914e+04	0.00000000000000e+00	6.56711293417910e+01	0.00000000000000e+00	1
28	29	42	43	1.14040034220058e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.96475653751007e+04	0.00000000000000e+00	5.66469646461363e+01	0.00000000000000e+00	1
28	29	43	44	1.19056893442867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.47681475054511e+04	0.00000000000000e+00	4.91872896612984e+01	0.00000000000000e+00	0
28	29	44	45	1.25087455133363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11600211996475e+05	0.00000000000000e+00	4.47903566263768e+01	0.00000000000000e+00	0
28	29	45	46	1.31269213304557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30466623663404e+05	0.00000000000000e+00	4.11914460701623e+01	0.00000000000000e+00	0
28	29	46	47	1.38543536137182e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.51804769248394e+05	0.00000000000000e+00	4.05058453845074e+01	0.00000000000000e+00	0
28	29	47	48	1.48011841116713e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.76208199922645e+05	0.00000000000000e+00	3.74373075478840e+01	0.00000000000000e+00	0
28	29	48	49	1.59892177454392e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.04497015767692e+05	0.00000000000000e+00	3.35102649391214e+01	0.00000000000000e+00	0
28	29	49	50	1.71658722475189e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37835996577940e+05	0.00000000000000e+00	3.29932665127657e+01	0.00000000000000e+00	0
28	29	50	51	1.84806601540470e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.77938041415414e+05	0.00000000000000e+00	3.28205420638817e+01	0.00000000000000e+00	0
28	29	51	52	1.98794440695265e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.27431316946725e+05	0.00000000000000e+00	3.34719971185024e+01	0.00000000000000e+00	0
28	29	52	53	2.16245474251528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.90565557012971e+05	0.00000000000000e+00	3.31330478201526e+01	0.00000000000000e+00	0
28	29	53	54	2.39918969320571e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.74688770041888e+05	0.00000000000000e+00	3.39882744396939e+01	0.00000000000000e+00	0
28	29	54	55	2.76225386819107e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.93692380239935e+05	0.00000000000000e+00	3.43038406852094e+01	0.00000000000000e+00	0
28	29	55	56	3.30953830762733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.77361775761072e+05	0.00000000000000e+00	3.24323881542205e+01	0.00000000000000e+00	0
28	29	56	57	4.26552443710952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10316714220912e+06	0.00000000000000e+00	3.52656648706761e+01	0.00000000000000e+00	0
28	29	57	58	6.48835455578957e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85521708468340e+06	0.00000000000000e+00	3.20768353737370e+01	0.00000000000000e+00	0
28	29	58	59	1.77858832243323e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.59066192977509e+06	0.00000000000000e+00	3.39995939319159e+01	0.00000000000000e+00	0
29	30	31	32	1.00009386222055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.83999394629486e+02	0.00000000000000e+00	1.97340383354196e+02	0.00000000000000e+00	1
29	30	32	33	1.00036937391883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63153507437183e+02	0.00000000000000e+00	2.06955589073107e+02	0.00000000000000e+00	1
29	30	33	34	1.00088831776500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94112431791853e+03	0.00000000000000e+00	2.19196644061323e+02	0.00000000000000e+00	1
29	30	34	35	1.00176228244509e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96524975090033e+03	0.00000000000000e+00	2.28834288100172e+02	0.00000000000000e+00	1
29	30	35	36	1.00320416734852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.06603664142123e+03	0.00000000000000e+00	2.17558562502433e+02	0.00000000000000e+00	1
29	30	36	37	1.00569428909993e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14311419113159e+04	0.00000000000000e+00	1.99046882068404e+02	0.00000000000000e+00	1
29	30	37	38	1.01017940445647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71783489934029e+04	0.00000000000000e+00	1.69701708213434e+02	0.00000000000000e+00	1
29	30	38	39	1.01765432377141e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43401361034057e+04	0.00000000000000e+00	1.39072095859004e+02	0.00000000000000e+00	1
29	30	39	40	1.02933855498888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.28804888730053e+04	0.00000000000000e+00	1.11594323998258e+02	0.00000000000000e+00	1
29	30	40	41	1.04640567981979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.27386270227781e+04	0.00000000000000e+00	9.16285802488359e+01	0.00000000000000e+00	1
29	30	41	42	1.07150226167359e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38769548462240e+04	0.00000000000000e+00	7.51311588891267e+01	0.00000000000000e+00	1
29	30	42	43	1.10467767669496e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.63155226781987e+04	0.00000000000000e+00	6.33327319358112e+01	0.00000000000000e+00	1
29	30	43	44	1.14747120815892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.01499874577327e+04	0.00000000000000e+00	5.47451556503501e+01	0.00000000000000e+00	1
29	30	44	45	1.20079149381769e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.55602819230873e+04	0.00000000000000e+00	4.76785521034185e+01	0.00000000000000e+00	0
29	30	45	46	1.25747255809026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12819695938905e+05	0.00000000000000e+00	4.25053266152383e+01	0.00000000000000e+00	0
29	30	46	47	1.32466197341266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.32312802122116e+05	0.00000000000000e+00	4.15258408121664e+01	0.00000000000000e+00	0
29	30	47	48	1.41224533987927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.54569928324128e+05	0.00000000000000e+00	3.69586019964346e+01	0.00000000000000e+00	0
29	30	48	49	1.52259466084880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80328131159136e+05	0.00000000000000e+00	3.40466463409307e+01	0.00000000000000e+00	0
29	30	49	50	1.63304652484968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10635882235394e+05	0.00000000000000e+00	3.28380675988338e+01	0.00000000000000e+00	0
29	30	50	51	1.75597755072961e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47035152230037e+05	0.00000000000000e+00	3.20740068726388e+01	0.00000000000000e+00	0
29	30	51	52	1.88639084468551e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.91891186823905e+05	0.00000000000000e+00	3.37756005378002e+01	0.00000000000000e+00	0
29	30	52	53	2.04784452749372e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.49027728299429e+05	0.00000000000000e+00	3.30916297597313e+01	0.00000000000000e+00	0
29	30	53	54	2.26553010470185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.25055448844683e+05	0.00000000000000e+00	3.28720227799096e+01	0.00000000000000e+00	0
29	30	54	55	2.59787640761651e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.32471470146155e+05	0.00000000000000e+00	3.26654958202833e+01	0.00000000000000e+00	0
29	30	55	56	3.09790695370835e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.98071726072103e+05	0.00000000000000e+00	3.38995260055550e+01	0.00000000000000e+00	0
29	30	56	57	3.97006690698279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.91552195418783e+05	0.00000000000000e+00	3.20652438391547e+01	0.00000000000000e+00	0
29	30	57	58	5.99582131023396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66851360078715e+06	0.00000000000000e+00	3.08320330420430e+01	0.00000000000000e+00	0
29	30	58	59	1.62854362314820e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.02952758807657e+06	0.00000000000000e+00	3.01656820632911e+01	0.00000000000000e+00	0
30	31	32	33	1.00009299100943e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.83999780740567e+02	0.00000000000000e+00	1.97816056124808e+02	0.00000000000000e+00	1
30	31	33	34	1.00036727700312e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63163519629475e+02	0.00000000000000e+00	2.10302636469787e+02	0.00000000000000e+00	1
30	31	34	35	1.00088297144235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94121128430036e+03	0.00000000000000e+00	2.17258923404039e+02	0.00000000000000e+00	1
30	31	35	36	1.00176666419719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96570744470487e+03	0.00000000000000e+00	2.25254524174865e+02	0.00000000000000e+00	1
30	31	36	37	1.00331703522961e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.06780000463756e+03	0.00000000000000e+00	2.09608977092786e+02	0.00000000000000e+00	1
30	31	37	38	1.00616249472829e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14365970705391e+04	0.00000000000000e+00	1.85614678273474e+02	0.00000000000000e+00	1
30	31	38	39	1.01104137786135e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71926450076279e+04	0.00000000000000e+00	1.57108370663676e+02	0.00000000000000e+00	1
30	31	39	40	1.01894482976892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43729947382684e+04	0.00000000000000e+00	1.28475103112406e+02	0.00000000000000e+00	1
30	31	40	41	1.03099956623054e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29484454532564e+04	0.00000000000000e+00	1.08114352856308e+02	0.00000000000000e+00	1
30	31	41	42	1.04956098881886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28677516503223e+04	0.00000000000000e+00	8.68636644669587e+01	0.00000000000000e+00	1
30	31	42	43	1.07546554762425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.41063817156458e+04	0.00000000000000e+00	7.33153423703239e+01	0.00000000000000e+00	1
30	31	43	44	1.11058793599422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67024379547910e+04	0.00000000000000e+00	6.11801366968682e+01	0.00000000000000e+00	1
30	31	44	45	1.15632640072575e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.07770597469965e+04	0.00000000000000e+00	5.12130997022002e+01	0.00000000000000e+00	1
30	31	45	46	1.20720258699124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.65469896934555e+04	0.00000000000000e+00	4.63501038704264e+01	0.00000000000000e+00	0
30	31	46	47	1.26856302255322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14339866686015e+05	0.00000000000000e+00	4.28495436605464e+01	0.00000000000000e+00	0
30	31	47	48	1.34926799631476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34622308846484e+05	0.00000000000000e+00	3.90331082740528e+01	0.00000000000000e+00	0
30	31	48	49	1.45195019265249e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58051640614896e+05	0.00000000000000e+00	3.51648083833224e+01	0.00000000000000e+00	0
30	31	49	50	1.55631585274205e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85567475681085e+05	0.00000000000000e+00	3.28398552104659e+01	0.00000000000000e+00	0
30	31	50	51	1.67218102033906e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.18553476753392e+05	0.00000000000000e+00	3.26391494172529e+01	0.00000000000000e+00	0
30	31	51	52	1.79478216933822e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59132263819665e+05	0.00000000000000e+00	3.27996697125796e+01	0.00000000000000e+00	0
30	31	52	53	1.94519443748718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.10734754102035e+05	0.00000000000000e+00	3.32394671066669e+01	0.00000000000000e+00	0
30	31	53	54	2.14647290089417e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.79291688013235e+05	0.00000000000000e+00	3.26419373573272e+01	0.00000000000000e+00	0
30	31	54	55	2.45204480357237e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76014170658913e+05	0.00000000000000e+00	3.29281551736585e+01	0.00000000000000e+00	0
30	31	55	56	2.91069278038243e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.24940502167989e+05	0.00000000000000e+00	3.19953896247759e+01	0.00000000000000e+00	0
30	31	56	57	3.70921447029058e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.88594707970568e+05	0.00000000000000e+00	3.22876218274139e+01	0.00000000000000e+00	0
30	31	57	58	5.56151360370031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49627770051649e+06	0.00000000000000e+00	3.52368306782086e+01	0.00000000000000e+00	0
30	31	58	59	1.49631403686262e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51185541860904e+06	0.00000000000000e+00	3.71969690296962e+01	0.00000000000000e+00	0
31	32	33	34	1.00009214462040e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84000562119985e+02	0.00000000000000e+00	1.98113881019259e+02	0.00000000000000e+00	1
31	32	34	35	1.00036274005811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63180471930910e+02	0.00000000000000e+00	2.06311271483683e+02	0.00000000000000e+00	1
31	32	35	36	1.00087578483467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94134434718538e+03	0.00000000000000e+00	2.18551089023340e+02	0.00000000000000e+00	1
31	32	36	37	1.00180427283753e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96636379260622e+03	0.00000000000000e+00	2.19620312456436e+02	0.00000000000000e+00	1
31	32	37	38	1.00354394599218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07021884903336e+03	0.00000000000000e+00	1.97759857386876e+02	0.00000000000000e+00	1
31	32	38	39	1.00660791419913e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14438462094964e+04	0.00000000000000e+00	1.74914802753892e+02	0.00000000000000e+00	1
31	32	39	40	1.01173111586215e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72112064755582e+04	0.00000000000000e+00	1.47408980281270e+02	0.00000000000000e+00	1
31	32	40	41	1.01984653010038e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44149341450543e+04	0.00000000000000e+00	1.22069022001505e+02	0.00000000000000e+00	1
31	32	41	42	1.03286937368671e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30341078570634e+04	0.00000000000000e+00	9.92462263211943e+01	0.00000000000000e+00	1
31	32	42	43	1.05199056318724e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.30290953195553e+04	0.00000000000000e+00	8.23273690640929e+01	0.00000000000000e+00	1
31	32	43	44	1.07926117594583e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43914212162766e+04	0.00000000000000e+00	6.91236477261749e+01	0.00000000000000e+00	1
31	32	44	45	1.11655938161122e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.71816912027259e+04	0.00000000000000e+00	5.74299435317357e+01	0.00000000000000e+00	1
31	32	45	46	1.16026773059809e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15533779561782e+04	0.00000000000000e+00	5.07139466528145e+01	0.00000000000000e+00	1
31	32	46	47	1.21446057545959e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.77708974128243e+04	0.00000000000000e+00	4.47923834004441e+01	0.00000000000000e+00	0
31	32	47	48	1.28705349102826e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16233951902024e+05	0.00000000000000e+00	4.04233307646695e+01	0.00000000000000e+00	0
31	32	48	49	1.38105747637371e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37520970997567e+05	0.00000000000000e+00	3.65833183626679e+01	0.00000000000000e+00	0
31	32	49	50	1.47872602011229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62468058472783e+05	0.00000000000000e+00	3.39055431183557e+01	0.00000000000000e+00	0
31	32	50	51	1.58724383032360e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.92311330080763e+05	0.00000000000000e+00	3.16868214037404e+01	0.00000000000000e+00	0
31	32	51	52	1.70192636503064e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.28949060212998e+05	0.00000000000000e+00	3.23733541791907e+01	0.00000000000000e+00	0
31	32	52	53	1.84121638916302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.75449874836451e+05	0.00000000000000e+00	3.34885295004736e+01	0.00000000000000e+00	0
31	32	53	54	2.02594518011655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.37117776508217e+05	0.00000000000000e+00	3.35168276118088e+01	0.00000000000000e+00	0
31	32	54	55	2.30445308337379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.23978395164869e+05	0.00000000000000e+00	3.32075710919660e+01	0.00000000000000e+00	0
31	32	55	56	2.72122502810006e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.57527746840483e+05	0.00000000000000e+00	3.27457963756348e+01	0.00000000000000e+00	0
31	32	56	57	3.44519794358734e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.93677452498483e+05	0.00000000000000e+00	3.26721179333753e+01	0.00000000000000e+00	0
31	32	57	58	5.12188858560888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33747967038306e+06	0.00000000000000e+00	3.39693852742991e+01	0.00000000000000e+00	0
31	32	58	59	1.36245572057195e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.03455188673455e+06	0.00000000000000e+00	2.97761606456220e+01	0.00000000000000e+00	0
32	33	34	35	1.00009106123275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84001757546161e+02	0.00000000000000e+00	2.01210952200107e+02	0.00000000000000e+00	1
32	33	35	36	1.00035842488683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63204776578221e+02	0.00000000000000e+00	2.13451796404869e+02	0.00000000000000e+00	1
32	33	36	37	1.00088602217485e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94152679423717e+03	0.00000000000000e+00	2.18036883533375e+02	0.00000000000000e+00	1
32	33	37	38	1.00190963556237e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96723535420720e+03	0.00000000000000e+00	2.06658216546929e+02	0.00000000000000e+00	1
32	33	38	39	1.00376896292455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07335586477869e+03	0.00000000000000e+00	1.86678062867384e+02	0.00000000000000e+00	1
32	33	39	40	1.00697391676921e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14530836618563e+04	0.00000000000000e+00	1.63305051296332e+02	0.00000000000000e+00	1
32	33	40	41	1.01222468416093e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72345520239162e+04	0.00000000000000e+00	1.42212595080381e+02	0.00000000000000e+00	1
32	33	41	42	1.02096239562836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44671856223021e+04	0.00000000000000e+00	1.16469730094540e+02	0.00000000000000e+00	1
32	33	42	43	1.03439490052221e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31401413432787e+04	0.00000000000000e+00	9.70791104232215e+01	0.00000000000000e+00	1
32	33	43	44	1.05450598904757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.32280252232347e+04	0.00000000000000e+00	7.80022234242472e+01	0.00000000000000e+00	1
32	33	44	45	1.08344187272561e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.47423049359461e+04	0.00000000000000e+00	6.59248193310546e+01	0.00000000000000e+00	1
32	33	45	46	1.11931634577370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.77720305407211e+04	0.00000000000000e+00	5.69443903060715e+01	0.00000000000000e+00	1
32	33	46	47	1.16547051161396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.25124031200912e+04	0.00000000000000e+00	4.91718108563859e+01	0.00000000000000e+00	1
32	33	47	48	1.22907747327467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.92908516300376e+04	0.00000000000000e+00	4.35975529627429e+01	0.00000000000000e+00	0
32	33	48	49	1.31373547249956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18604993368597e+05	0.00000000000000e+00	3.81243017352310e+01	0.00000000000000e+00	0
32	33	49	50	1.40444932334082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41190201002328e+05	0.00000000000000e+00	3.43379714467102e+01	0.00000000000000e+00	0
32	33	50	51	1.50591092787171e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.68143509583305e+05	0.00000000000000e+00	3.34437313701620e+01	0.00000000000000e+00	0
32	33	51	52	1.61331807061715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.01154908630152e+05	0.00000000000000e+00	3.28750055766367e+01	0.00000000000000e+00	0
32	33	52	53	1.74242930849218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42958610644526e+05	0.00000000000000e+00	3.24392103539474e+01	0.00000000000000e+00	0
32	33	53	54	1.91188182585772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98281123559010e+05	0.00000000000000e+00	3.25411214259331e+01	0.00000000000000e+00	0
32	33	54	55	2.16519330464849e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76056160713653e+05	0.00000000000000e+00	3.23734294170317e+01	0.00000000000000e+00	0
32	33	55	56	2.54282629186119e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.95437984654706e+05	0.00000000000000e+00	3.12655369653803e+01	0.00000000000000e+00	0
32	33	56	57	3.19694881561213e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.06247019532221e+05	0.00000000000000e+00	3.24148568695813e+01	0.00000000000000e+00	0
32	33	57	58	4.70886259872941e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19119722919756e+06	0.00000000000000e+00	3.09511007936853e+01	0.00000000000000e+00	0
32	33	58	59	1.23674273510442e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.59485162058825e+06	0.00000000000000e+00	3.30662962260170e+01	0.00000000000000e+00	0
33	34	35	36	1.00008924801537e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84003396393699e+02	0.00000000000000e+00	2.04744004642868e+02	0.00000000000000e+00	1
33	34	36	37	1.00035674818067e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63237040570874e+02	0.00000000000000e+00	2.14188506015202e+02	0.00000000000000e+00	1
33	34	37	38	1.00092131722230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94176327621779e+03	0.00000000000000e+00	2.13812022574935e+02	0.00000000000000e+00	1
33	34	38	39	1.00199670932123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96834492538441e+03	0.00000000000000e+00	2.02219122427159e+02	0.00000000000000e+00	1
33	34	39	40	1.00391679247616e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07729576841425e+03	0.00000000000000e+00	1.77726795085776e+02	0.00000000000000e+00	1
33	34	40	41	1.00716623973764e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14645688788380e+04	0.00000000000000e+00	1.59514903510238e+02	0.00000000000000e+00	1
33	34	41	42	1.01275075974511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72633692180335e+04	0.00000000000000e+00	1.35535860031562e+02	0.00000000000000e+00	1
