#X     Z        log_Rho      Rho    
915.00 -27.50   -inf         0.00   
915.00 -30.00   -inf         0.00   
915.00 -32.50   -inf         0.00   
915.00 -35.00   -inf         0.00   
915.00 -37.50   -inf         0.00   
915.00 -40.00   -inf         0.00   
915.00 -42.50   -inf         0.00   
915.00 -45.00   -inf         0.00   
915.00 -47.50   -inf         0.00   
915.00 -50.00   -inf         0.00   
915.00 -52.50   -inf         0.00   
915.00 -55.00   -inf         0.00   
915.00 -57.50   -inf         0.00   
915.00 -60.00   -inf         0.00   
915.00 -62.50   -inf         0.00   
915.00 -65.00   -inf         0.00   
915.00 -67.50   -inf         0.00   
915.00 -70.00   -inf         0.00   
915.00 -72.50   -inf         0.00   
915.00 -75.00   -inf         0.00   
915.00 -77.50   -inf         0.00   
915.00 -80.00   -inf         0.00   
915.00 -82.50   -inf         0.00   
915.00 -85.00   -inf         0.00   
915.00 -87.50   -inf         0.00   
915.00 -90.00   -inf         0.00   
915.00 -92.50   -inf         0.00   
915.00 -95.00   -inf         0.00   
915.00 -97.50   -inf         0.00   
915.00 -100.00  -inf         0.00   
915.00 -102.50  -inf         0.00   
915.00 -105.00  -inf         0.00   
915.00 -107.50  -inf         0.00   
915.00 -110.00  -inf         0.00   
915.00 -112.50  -inf         0.00   
915.00 -115.00  -inf         0.00   
915.00 -117.50  -inf         0.00   
915.00 -120.00  -inf         0.00   
915.00 -122.50  -inf         0.00   
915.00 -125.00  -inf         0.00   
915.00 -127.50  -inf         0.00   
915.00 -130.00  -inf         0.00   
915.00 -132.50  -inf         0.00   
915.00 -135.00  -inf         0.00   
915.00 -137.50  -inf         0.00   
915.00 -140.00  -inf         0.00   
915.00 -142.50  -inf         0.00   
915.00 -145.00  -inf         0.00   
915.00 -147.50  -inf         0.00   
915.00 -150.00  -inf         0.00   
915.00 -152.50  -inf         0.00   
915.00 -155.00  -inf         0.00   
915.00 -157.50  -inf         0.00   
915.00 -160.00  -inf         0.00   
915.00 -162.50  -inf         0.00   
915.00 -165.00  -inf         0.00   
915.00 -167.50  -inf         0.00   
915.00 -170.00  -inf         0.00   
915.00 -172.50  -inf         0.00   
915.00 -175.00  -inf         0.00   
915.00 -177.50  -inf         0.00   
915.00 -180.00  -inf         0.00   
915.00 -182.50  -inf         0.00   
915.00 -185.00  -inf         0.00   
915.00 -187.50  -inf         0.00   
915.00 -190.00  -inf         0.00   
915.00 -192.50  -inf         0.00   
915.00 -195.00  -inf         0.00   
915.00 -197.50  -inf         0.00   
915.00 -200.00  -inf         0.00   
917.50 0.00     -inf         0.00   
917.50 -2.50    -inf         0.00   
917.50 -5.00    -inf         0.00   
917.50 -7.50    -inf         0.00   
917.50 -10.00   -inf         0.00   
917.50 -12.50   -inf         0.00   
917.50 -15.00   -inf         0.00   
917.50 -17.50   -inf         0.00   
917.50 -20.00   -inf         0.00   
917.50 -22.50   -inf         0.00   
917.50 -25.00   -inf         0.00   
917.50 -27.50   -inf         0.00   
917.50 -30.00   -inf         0.00   
917.50 -32.50   -inf         0.00   
917.50 -35.00   -inf         0.00   
917.50 -37.50   -inf         0.00   
917.50 -40.00   -inf         0.00   
917.50 -42.50   -inf         0.00   
917.50 -45.00   -inf         0.00   
917.50 -47.50   -inf         0.00   
917.50 -50.00   -inf         0.00   
917.50 -52.50   -inf         0.00   
917.50 -55.00   -inf         0.00   
917.50 -57.50   -inf         0.00   
917.50 -60.00   -inf         0.00   
917.50 -62.50   -inf         0.00   
917.50 -65.00   -inf         0.00   
917.50 -67.50   -inf         0.00   
917.50 -70.00   -inf         0.00   
917.50 -72.50   -inf         0.00   
917.50 -75.00   -inf         0.00   
917.50 -77.50   -inf         0.00   
917.50 -80.00   -inf         0.00   
917.50 -82.50   -inf         0.00   
917.50 -85.00   -inf         0.00   
917.50 -87.50   -inf         0.00   
917.50 -90.00   -inf         0.00   
917.50 -92.50   -inf         0.00   
917.50 -95.00   -inf         0.00   
917.50 -97.50   -inf         0.00   
917.50 -100.00  -inf         0.00   
917.50 -102.50  -inf         0.00   
917.50 -105.00  -inf         0.00   
917.50 -107.50  -inf         0.00   
917.50 -110.00  -inf         0.00   
917.50 -112.50  -inf         0.00   
917.50 -115.00  -inf         0.00   
917.50 -117.50  -inf         0.00   
917.50 -120.00  -inf         0.00   
917.50 -122.50  -inf         0.00   
917.50 -125.00  -inf         0.00   
917.50 -127.50  -inf         0.00   
917.50 -130.00  -inf         0.00   
917.50 -132.50  -inf         0.00   
917.50 -135.00  -inf         0.00   
917.50 -137.50  -inf         0.00   
917.50 -140.00  -inf         0.00   
917.50 -142.50  -inf         0.00   
917.50 -145.00  -inf         0.00   
917.50 -147.50  -inf         0.00   
917.50 -150.00  -inf         0.00   
917.50 -152.50  -inf         0.00   
917.50 -155.00  -inf         0.00   
917.50 -157.50  -inf         0.00   
917.50 -160.00  -inf         0.00   
917.50 -162.50  -inf         0.00   
917.50 -165.00  -inf         0.00   
917.50 -167.50  -inf         0.00   
917.50 -170.00  -inf         0.00   
917.50 -172.50  -inf         0.00   
917.50 -175.00  -inf         0.00   
917.50 -177.50  -inf         0.00   
917.50 -180.00  -inf         0.00   
917.50 -182.50  -inf         0.00   
917.50 -185.00  -inf         0.00   
917.50 -187.50  -inf         0.00   
917.50 -190.00  -inf         0.00   
917.50 -192.50  -inf         0.00   
917.50 -195.00  -inf         0.00   
917.50 -197.50  -inf         0.00   
917.50 -200.00  -inf         0.00   
920.00 0.00     -inf         0.00   
920.00 -2.50    -inf         0.00   
920.00 -5.00    -inf         0.00   
920.00 -7.50    -inf         0.00   
920.00 -10.00   -inf         0.00   
920.00 -12.50   -inf         0.00   
920.00 -15.00   -inf         0.00   
920.00 -17.50   -inf         0.00   
920.00 -20.00   -inf         0.00   
920.00 -22.50   -inf         0.00   
920.00 -25.00   -inf         0.00   
920.00 -27.50   -inf         0.00   
920.00 -30.00   -inf         0.00   
920.00 -32.50   -inf         0.00   
920.00 -35.00   -inf         0.00   
920.00 -37.50   -inf         0.00   
920.00 -40.00   -inf         0.00   
920.00 -42.50   -inf         0.00   
920.00 -45.00   -inf         0.00   
920.00 -47.50   -inf         0.00   
920.00 -50.00   -inf         0.00   
920.00 -52.50   -inf         0.00   
920.00 -55.00   -inf         0.00   
920.00 -57.50   -inf         0.00   
920.00 -60.00   -inf         0.00   
920.00 -62.50   -inf         0.00   
920.00 -65.00   -inf         0.00   
920.00 -67.50   -inf         0.00   
920.00 -70.00   -inf         0.00   
920.00 -72.50   -inf         0.00   
920.00 -75.00   -inf         0.00   
920.00 -77.50   -inf         0.00   
920.00 -80.00   -inf         0.00   
920.00 -82.50   -inf         0.00   
920.00 -85.00   -inf         0.00   
920.00 -87.50   -inf         0.00   
920.00 -90.00   -inf         0.00   
920.00 -92.50   -inf         0.00   
920.00 -95.00   -inf         0.00   
920.00 -97.50   -inf         0.00   
920.00 -100.00  -inf         0.00   
920.00 -102.50  -inf         0.00   
920.00 -105.00  -inf         0.00   
920.00 -107.50  -inf         0.00   
920.00 -110.00  -inf         0.00   
920.00 -112.50  -inf         0.00   
920.00 -115.00  -inf         0.00   
920.00 -117.50  -inf         0.00   
920.00 -120.00  -inf         0.00   
920.00 -122.50  -inf         0.00   
920.00 -125.00  -inf         0.00   
920.00 -127.50  -inf         0.00   
920.00 -130.00  -inf         0.00   
920.00 -132.50  -inf         0.00   
920.00 -135.00  -inf         0.00   
920.00 -137.50  -inf         0.00   
920.00 -140.00  -inf         0.00   
920.00 -142.50  -inf         0.00   
920.00 -145.00  -inf         0.00   
920.00 -147.50  -inf         0.00   
920.00 -150.00  -inf         0.00   
920.00 -152.50  -inf         0.00   
920.00 -155.00  -inf         0.00   
920.00 -157.50  -inf         0.00   
920.00 -160.00  -inf         0.00   
920.00 -162.50  -inf         0.00   
920.00 -165.00  -inf         0.00   
920.00 -167.50  -inf         0.00   
920.00 -170.00  -inf         0.00   
920.00 -172.50  -inf         0.00   
920.00 -175.00  -inf         0.00   
920.00 -177.50  -inf         0.00   
920.00 -180.00  -inf         0.00   
920.00 -182.50  -inf         0.00   
920.00 -185.00  -inf         0.00   
920.00 -187.50  -inf         0.00   
920.00 -190.00  -inf         0.00   
920.00 -192.50  -inf         0.00   
920.00 -195.00  -inf         0.00   
920.00 -197.50  -inf         0.00   
920.00 -200.00  -inf         0.00   
922.50 0.00     -inf         0.00   
922.50 -2.50    -inf         0.00   
922.50 -5.00    -inf         0.00   
922.50 -7.50    -inf         0.00   
922.50 -10.00   -inf         0.00   
922.50 -12.50   -inf         0.00   
922.50 -15.00   -inf         0.00   
922.50 -17.50   -inf         0.00   
922.50 -20.00   -inf         0.00   
922.50 -22.50   -inf         0.00   
922.50 -25.00   -inf         0.00   
922.50 -27.50   -inf         0.00   
922.50 -30.00   -inf         0.00   
922.50 -32.50   -inf         0.00   
922.50 -35.00   -inf         0.00   
922.50 -37.50   -inf         0.00   
922.50 -40.00   -inf         0.00   
922.50 -42.50   -inf         0.00   
922.50 -45.00   -inf         0.00   
922.50 -47.50   -inf         0.00   
922.50 -50.00   -inf         0.00   
922.50 -52.50   -inf         0.00   
922.50 -55.00   -inf         0.00   
922.50 -57.50   -inf         0.00   
922.50 -60.00   -inf         0.00   
922.50 -62.50   -inf         0.00   
922.50 -65.00   -inf         0.00   
922.50 -67.50   -inf         0.00   
922.50 -70.00   -inf         0.00   
922.50 -72.50   -inf         0.00   
922.50 -75.00   -inf         0.00   
922.50 -77.50   -inf         0.00   
922.50 -80.00   -inf         0.00   
922.50 -82.50   -inf         0.00   
922.50 -85.00   -inf         0.00   
922.50 -87.50   -inf         0.00   
922.50 -90.00   -inf         0.00   
922.50 -92.50   -inf         0.00   
922.50 -95.00   -inf         0.00   
922.50 -97.50   -inf         0.00   
922.50 -100.00  -inf         0.00   
922.50 -102.50  -inf         0.00   
922.50 -105.00  -inf         0.00   
922.50 -107.50  -inf         0.00   
922.50 -110.00  -inf         0.00   
922.50 -112.50  -inf         0.00   
922.50 -115.00  -inf         0.00   
922.50 -117.50  -inf         0.00   
922.50 -120.00  -inf         0.00   
922.50 -122.50  -inf         0.00   
922.50 -125.00  -inf         0.00   
922.50 -127.50  -inf         0.00   
922.50 -130.00  -inf         0.00   
922.50 -132.50  -inf         0.00   
922.50 -135.00  -inf         0.00   
922.50 -137.50  -inf         0.00   
922.50 -140.00  -inf         0.00   
922.50 -142.50  -inf         0.00   
922.50 -145.00  -inf         0.00   
922.50 -147.50  -inf         0.00   
922.50 -150.00  -inf         0.00   
922.50 -152.50  -inf         0.00   
922.50 -155.00  -inf         0.00   
922.50 -157.50  -inf         0.00   
922.50 -160.00  -inf         0.00   
922.50 -162.50  -inf         0.00   
922.50 -165.00  -inf         0.00   
922.50 -167.50  -inf         0.00   
922.50 -170.00  -inf         0.00   
922.50 -172.50  -inf         0.00   
922.50 -175.00  -inf         0.00   
922.50 -177.50  -inf         0.00   
922.50 -180.00  -inf         0.00   
922.50 -182.50  -inf         0.00   
922.50 -185.00  -inf         0.00   
922.50 -187.50  -inf         0.00   
922.50 -190.00  -inf         0.00   
922.50 -192.50  -inf         0.00   
922.50 -195.00  -inf         0.00   
922.50 -197.50  -inf         0.00   
922.50 -200.00  -inf         0.00   
925.00 0.00     -inf         0.00   
925.00 -2.50    -inf         0.00   
925.00 -5.00    -inf         0.00   
925.00 -7.50    -inf         0.00   
925.00 -10.00   -inf         0.00   
925.00 -12.50   -inf         0.00   
925.00 -15.00   -inf         0.00   
925.00 -17.50   -inf         0.00   
925.00 -20.00   -inf         0.00   
925.00 -22.50   -inf         0.00   
925.00 -25.00   -inf         0.00   
925.00 -27.50   -inf         0.00   
925.00 -30.00   -inf         0.00   
925.00 -32.50   -inf         0.00   
925.00 -35.00   -inf         0.00   
925.00 -37.50   -inf         0.00   
925.00 -40.00   -inf         0.00   
925.00 -42.50   -inf         0.00   
925.00 -45.00   -inf         0.00   
925.00 -47.50   -inf         0.00   
925.00 -50.00   -inf         0.00   
925.00 -52.50   -inf         0.00   
925.00 -55.00   -inf         0.00   
925.00 -57.50   -inf         0.00   
925.00 -60.00   -inf         0.00   
925.00 -62.50   -inf         0.00   
925.00 -65.00   -inf         0.00   
925.00 -67.50   -inf         0.00   
925.00 -70.00   -inf         0.00   
925.00 -72.50   -inf         0.00   
925.00 -75.00   -inf         0.00   
925.00 -77.50   -inf         0.00   
925.00 -80.00   -inf         0.00   
925.00 -82.50   -inf         0.00   
925.00 -85.00   -inf         0.00   
925.00 -87.50   -inf         0.00   
925.00 -90.00   -inf         0.00   
925.00 -92.50   -inf         0.00   
925.00 -95.00   -inf         0.00   
925.00 -97.50   -inf         0.00   
925.00 -100.00  -inf         0.00   
925.00 -102.50  -inf         0.00   
925.00 -105.00  -inf         0.00   
925.00 -107.50  -inf         0.00   
925.00 -110.00  -inf         0.00   
925.00 -112.50  -inf         0.00   
925.00 -115.00  -inf         0.00   
925.00 -117.50  -inf         0.00   
925.00 -120.00  -inf         0.00   
925.00 -122.50  -inf         0.00   
925.00 -125.00  -inf         0.00   
925.00 -127.50  -inf         0.00   
925.00 -130.00  -inf         0.00   
925.00 -132.50  -inf         0.00   
925.00 -135.00  -inf         0.00   
925.00 -137.50  -inf         0.00   
925.00 -140.00  -inf         0.00   
925.00 -142.50  -inf         0.00   
925.00 -145.00  -inf         0.00   
925.00 -147.50  -inf         0.00   
925.00 -150.00  -inf         0.00   
925.00 -152.50  -inf         0.00   
925.00 -155.00  -inf         0.00   
925.00 -157.50  -inf         0.00   
925.00 -160.00  -inf         0.00   
925.00 -162.50  -inf         0.00   
925.00 -165.00  -inf         0.00   
925.00 -167.50  -inf         0.00   
925.00 -170.00  -inf         0.00   
925.00 -172.50  -inf         0.00   
925.00 -175.00  -inf         0.00   
925.00 -177.50  -inf         0.00   
925.00 -180.00  -inf         0.00   
925.00 -182.50  -inf         0.00   
925.00 -185.00  -inf         0.00   
925.00 -187.50  -inf         0.00   
925.00 -190.00  -inf         0.00   
925.00 -192.50  -inf         0.00   
925.00 -195.00  -inf         0.00   
925.00 -197.50  -inf         0.00   
925.00 -200.00  -inf         0.00   
927.50 0.00     -inf         0.00   
927.50 -2.50    -inf         0.00   
927.50 -5.00    -inf         0.00   
927.50 -7.50    -inf         0.00   
927.50 -10.00   -inf         0.00   
927.50 -12.50   -inf         0.00   
927.50 -15.00   -inf         0.00   
927.50 -17.50   -inf         0.00   
927.50 -20.00   -inf         0.00   
927.50 -22.50   -inf         0.00   
927.50 -25.00   -inf         0.00   
927.50 -27.50   -inf         0.00   
927.50 -30.00   -inf         0.00   
927.50 -32.50   -inf         0.00   
927.50 -35.00   -inf         0.00   
927.50 -37.50   -inf         0.00   
927.50 -40.00   -inf         0.00   
927.50 -42.50   -inf         0.00   
927.50 -45.00   -inf         0.00   
927.50 -47.50   -inf         0.00   
927.50 -50.00   -inf         0.00   
927.50 -52.50   -inf         0.00   
927.50 -55.00   -inf         0.00   
927.50 -57.50   -inf         0.00   
927.50 -60.00   -inf         0.00   
927.50 -62.50   -inf         0.00   
927.50 -65.00   -inf         0.00   
927.50 -67.50   -inf         0.00   
927.50 -70.00   -inf         0.00   
927.50 -72.50   -inf         0.00   
927.50 -75.00   -inf         0.00   
927.50 -77.50   -inf         0.00   
927.50 -80.00   -inf         0.00   
927.50 -82.50   -inf         0.00   
927.50 -85.00   -inf         0.00   
927.50 -87.50   -inf         0.00   
927.50 -90.00   -inf         0.00   
927.50 -92.50   -inf         0.00   
927.50 -95.00   -inf         0.00   
927.50 -97.50   -inf         0.00   
927.50 -100.00  -inf         0.00   
927.50 -102.50  -inf         0.00   
927.50 -105.00  -inf         0.00   
927.50 -107.50  -inf         0.00   
927.50 -110.00  -inf         0.00   
927.50 -112.50  -inf         0.00   
927.50 -115.00  -inf         0.00   
927.50 -117.50  -inf         0.00   
927.50 -120.00  -inf         0.00   
927.50 -122.50  -inf         0.00   
927.50 -125.00  -inf         0.00   
927.50 -127.50  -inf         0.00   
927.50 -130.00  -inf         0.00   
927.50 -132.50  -inf         0.00   
927.50 -135.00  -inf         0.00   
927.50 -137.50  -inf         0.00   
927.50 -140.00  -inf         0.00   
927.50 -142.50  -inf         0.00   
927.50 -145.00  -inf         0.00   
927.50 -147.50  -inf         0.00   
927.50 -150.00  -inf         0.00   
927.50 -152.50  -inf         0.00   
927.50 -155.00  -inf         0.00   
927.50 -157.50  -inf         0.00   
927.50 -160.00  -inf         0.00   
927.50 -162.50  -inf         0.00   
927.50 -165.00  -inf         0.00   
927.50 -167.50  -inf         0.00   
927.50 -170.00  -inf         0.00   
927.50 -172.50  -inf         0.00   
927.50 -175.00  -inf         0.00   
927.50 -177.50  -inf         0.00   
927.50 -180.00  -inf         0.00   
927.50 -182.50  -inf         0.00   
927.50 -185.00  -inf         0.00   
927.50 -187.50  -inf         0.00   
927.50 -190.00  -inf         0.00   
927.50 -192.50  -inf         0.00   
927.50 -195.00  -inf         0.00   
927.50 -197.50  -inf         0.00   
927.50 -200.00  -inf         0.00   
930.00 0.00     -inf         0.00   
930.00 -2.50    -inf         0.00   
930.00 -5.00    -inf         0.00   
930.00 -7.50    -inf         0.00   
930.00 -10.00   -inf         0.00   
930.00 -12.50   -inf         0.00   
930.00 -15.00   -inf         0.00   
930.00 -17.50   -inf         0.00   
930.00 -20.00   -inf         0.00   
930.00 -22.50   -inf         0.00   
930.00 -25.00   -inf         0.00   
930.00 -27.50   -inf         0.00   
930.00 -30.00   -inf         0.00   
930.00 -32.50   -inf         0.00   
930.00 -35.00   -inf         0.00   
930.00 -37.50   -inf         0.00   
930.00 -40.00   -inf         0.00   
930.00 -42.50   -inf         0.00   
930.00 -45.00   -inf         0.00   
930.00 -47.50   -inf         0.00   
930.00 -50.00   -inf         0.00   
930.00 -52.50   -inf         0.00   
930.00 -55.00   -inf         0.00   
930.00 -57.50   -inf         0.00   
930.00 -60.00   -inf         0.00   
930.00 -62.50   -inf         0.00   
930.00 -65.00   -inf         0.00   
930.00 -67.50   -inf         0.00   
930.00 -70.00   -inf         0.00   
930.00 -72.50   -inf         0.00   
930.00 -75.00   -inf         0.00   
930.00 -77.50   -inf         0.00   
930.00 -80.00   -inf         0.00   
930.00 -82.50   -inf         0.00   
930.00 -85.00   -inf         0.00   
930.00 -87.50   -inf         0.00   
930.00 -90.00   -inf         0.00   
930.00 -92.50   -inf         0.00   
930.00 -95.00   -inf         0.00   
930.00 -97.50   -inf         0.00   
930.00 -100.00  -inf         0.00   
930.00 -102.50  -inf         0.00   
930.00 -105.00  -inf         0.00   
930.00 -107.50  -inf         0.00   
930.00 -110.00  -inf         0.00   
930.00 -112.50  -inf         0.00   
930.00 -115.00  -inf         0.00   
930.00 -117.50  -inf         0.00   
930.00 -120.00  -inf         0.00   
930.00 -122.50  -inf         0.00   
930.00 -125.00  -inf         0.00   
930.00 -127.50  -inf         0.00   
930.00 -130.00  -inf         0.00   
930.00 -132.50  -inf         0.00   
930.00 -135.00  -inf         0.00   
930.00 -137.50  -inf         0.00   
930.00 -140.00  -inf         0.00   
930.00 -142.50  -inf         0.00   
930.00 -145.00  -inf         0.00   
930.00 -147.50  -inf         0.00   
930.00 -150.00  -inf         0.00   
930.00 -152.50  -inf         0.00   
930.00 -155.00  -inf         0.00   
930.00 -157.50  -inf         0.00   
930.00 -160.00  -inf         0.00   
930.00 -162.50  -inf         0.00   
930.00 -165.00  -inf         0.00   
930.00 -167.50  -inf         0.00   
930.00 -170.00  -inf         0.00   
930.00 -172.50  -inf         0.00   
930.00 -175.00  -inf         0.00   
930.00 -177.50  -inf         0.00   
930.00 -180.00  -inf         0.00   
930.00 -182.50  -inf         0.00   
930.00 -185.00  -inf         0.00   
930.00 -187.50  -inf         0.00   
930.00 -190.00  -inf         0.00   
930.00 -192.50  -inf         0.00   
930.00 -195.00  -inf         0.00   
930.00 -197.50  -inf         0.00   
930.00 -200.00  -inf         0.00   
932.50 0.00     -inf         0.00   
932.50 -2.50    -inf         0.00   
932.50 -5.00    -inf         0.00   
932.50 -7.50    -inf         0.00   
932.50 -10.00   -inf         0.00   
932.50 -12.50   -inf         0.00   
932.50 -15.00   -inf         0.00   
932.50 -17.50   -inf         0.00   
932.50 -20.00   -inf         0.00   
932.50 -22.50   -inf         0.00   
932.50 -25.00   -inf         0.00   
932.50 -27.50   -inf         0.00   
932.50 -30.00   -inf         0.00   
932.50 -32.50   -inf         0.00   
932.50 -35.00   -inf         0.00   
932.50 -37.50   -inf         0.00   
932.50 -40.00   -inf         0.00   
932.50 -42.50   -inf         0.00   
932.50 -45.00   -inf         0.00   
932.50 -47.50   -inf         0.00   
932.50 -50.00   -inf         0.00   
932.50 -52.50   -inf         0.00   
932.50 -55.00   -inf         0.00   
932.50 -57.50   -inf         0.00   
932.50 -60.00   -inf         0.00   
932.50 -62.50   -inf         0.00   
932.50 -65.00   -inf         0.00   
932.50 -67.50   -inf         0.00   
932.50 -70.00   -inf         0.00   
932.50 -72.50   -inf         0.00   
932.50 -75.00   -inf         0.00   
932.50 -77.50   -inf         0.00   
932.50 -80.00   -inf         0.00   
932.50 -82.50   -inf         0.00   
932.50 -85.00   -inf         0.00   
932.50 -87.50   -inf         0.00   
932.50 -90.00   -inf         0.00   
932.50 -92.50   -inf         0.00   
932.50 -95.00   -inf         0.00   
932.50 -97.50   -inf         0.00   
932.50 -100.00  -inf         0.00   
932.50 -102.50  -inf         0.00   
932.50 -105.00  -inf         0.00   
932.50 -107.50  -inf         0.00   
932.50 -110.00  -inf         0.00   
932.50 -112.50  -inf         0.00   
932.50 -115.00  -inf         0.00   
932.50 -117.50  -inf         0.00   
932.50 -120.00  -inf         0.00   
932.50 -122.50  -inf         0.00   
932.50 -125.00  -inf         0.00   
932.50 -127.50  -inf         0.00   
932.50 -130.00  -inf         0.00   
932.50 -132.50  -inf         0.00   
932.50 -135.00  -inf         0.00   
932.50 -137.50  -inf         0.00   
932.50 -140.00  -inf         0.00   
932.50 -142.50  -inf         0.00   
932.50 -145.00  -inf         0.00   
932.50 -147.50  -inf         0.00   
932.50 -150.00  -inf         0.00   
932.50 -152.50  -inf         0.00   
932.50 -155.00  -inf         0.00   
932.50 -157.50  -inf         0.00   
932.50 -160.00  -inf         0.00   
932.50 -162.50  -inf         0.00   
932.50 -165.00  -inf         0.00   
932.50 -167.50  -inf         0.00   
932.50 -170.00  -inf         0.00   
932.50 -172.50  -inf         0.00   
932.50 -175.00  -inf         0.00   
932.50 -177.50  -inf         0.00   
932.50 -180.00  -inf         0.00   
932.50 -182.50  -inf         0.00   
932.50 -185.00  -inf         0.00   
932.50 -187.50  -inf         0.00   
932.50 -190.00  -inf         0.00   
932.50 -192.50  -inf         0.00   
932.50 -195.00  -inf         0.00   
932.50 -197.50  -inf         0.00   
932.50 -200.00  -inf         0.00   
935.00 0.00     -inf         0.00   
935.00 -2.50    -inf         0.00   
935.00 -5.00    -inf         0.00   
935.00 -7.50    -inf         0.00   
935.00 -10.00   -inf         0.00   
935.00 -12.50   -inf         0.00   
935.00 -15.00   -inf         0.00   
935.00 -17.50   -inf         0.00   
935.00 -20.00   -inf         0.00   
935.00 -22.50   -inf         0.00   
935.00 -25.00   -inf         0.00   
935.00 -27.50   -inf         0.00   
935.00 -30.00   -inf         0.00   
935.00 -32.50   -inf         0.00   
935.00 -35.00   -inf         0.00   
935.00 -37.50   -inf         0.00   
935.00 -40.00   -inf         0.00   
935.00 -42.50   -inf         0.00   
935.00 -45.00   -inf         0.00   
935.00 -47.50   -inf         0.00   
935.00 -50.00   -inf         0.00   
935.00 -52.50   -inf         0.00   
935.00 -55.00   -inf         0.00   
935.00 -57.50   -inf         0.00   
935.00 -60.00   -inf         0.00   
935.00 -62.50   -inf         0.00   
935.00 -65.00   -inf         0.00   
935.00 -67.50   -inf         0.00   
935.00 -70.00   -inf         0.00   
935.00 -72.50   -inf         0.00   
935.00 -75.00   -inf         0.00   
935.00 -77.50   -inf         0.00   
935.00 -80.00   -inf         0.00   
935.00 -82.50   -inf         0.00   
935.00 -85.00   -inf         0.00   
935.00 -87.50   -inf         0.00   
935.00 -90.00   -inf         0.00   
935.00 -92.50   -inf         0.00   
935.00 -95.00   -inf         0.00   
935.00 -97.50   -inf         0.00   
935.00 -100.00  -inf         0.00   
935.00 -102.50  -inf         0.00   
935.00 -105.00  -inf         0.00   
935.00 -107.50  -inf         0.00   
935.00 -110.00  -inf         0.00   
935.00 -112.50  -inf         0.00   
935.00 -115.00  -inf         0.00   
935.00 -117.50  -inf         0.00   
935.00 -120.00  -inf         0.00   
935.00 -122.50  -inf         0.00   
935.00 -125.00  -inf         0.00   
935.00 -127.50  -inf         0.00   
935.00 -130.00  -inf         0.00   
935.00 -132.50  -inf         0.00   
935.00 -135.00  -inf         0.00   
935.00 -137.50  -inf         0.00   
935.00 -140.00  -inf         0.00   
935.00 -142.50  -inf         0.00   
935.00 -145.00  -inf         0.00   
935.00 -147.50  -inf         0.00   
935.00 -150.00  -inf         0.00   
935.00 -152.50  -inf         0.00   
935.00 -155.00  -inf         0.00   
935.00 -157.50  -inf         0.00   
935.00 -160.00  -inf         0.00   
935.00 -162.50  -inf         0.00   
935.00 -165.00  -inf         0.00   
935.00 -167.50  -inf         0.00   
935.00 -170.00  -inf         0.00   
935.00 -172.50  -inf         0.00   
935.00 -175.00  -inf         0.00   
935.00 -177.50  -inf         0.00   
935.00 -180.00  -inf         0.00   
935.00 -182.50  -inf         0.00   
935.00 -185.00  -inf         0.00   
935.00 -187.50  -inf         0.00   
935.00 -190.00  -inf         0.00   
935.00 -192.50  -inf         0.00   
935.00 -195.00  -inf         0.00   
935.00 -197.50  -inf         0.00   
935.00 -200.00  -inf         0.00   
937.50 0.00     -inf         0.00   
937.50 -2.50    -inf         0.00   
937.50 -5.00    -inf         0.00   
937.50 -7.50    -inf         0.00   
937.50 -10.00   -inf         0.00   
937.50 -12.50   -inf         0.00   
937.50 -15.00   -inf         0.00   
937.50 -17.50   -inf         0.00   
937.50 -20.00   -inf         0.00   
937.50 -22.50   -inf         0.00   
937.50 -25.00   -inf         0.00   
937.50 -27.50   -inf         0.00   
937.50 -30.00   -inf         0.00   
937.50 -32.50   -inf         0.00   
937.50 -35.00   -inf         0.00   
937.50 -37.50   -inf         0.00   
937.50 -40.00   -inf         0.00   
937.50 -42.50   -inf         0.00   
937.50 -45.00   -inf         0.00   
937.50 -47.50   -inf         0.00   
937.50 -50.00   -inf         0.00   
937.50 -52.50   -inf         0.00   
937.50 -55.00   -inf         0.00   
937.50 -57.50   -inf         0.00   
937.50 -60.00   -inf         0.00   
937.50 -62.50   -inf         0.00   
937.50 -65.00   -inf         0.00   
937.50 -67.50   -inf         0.00   
937.50 -70.00   -inf         0.00   
937.50 -72.50   -inf         0.00   
937.50 -75.00   -inf         0.00   
937.50 -77.50   -inf         0.00   
937.50 -80.00   -inf         0.00   
937.50 -82.50   -inf         0.00   
937.50 -85.00   -inf         0.00   
937.50 -87.50   -inf         0.00   
937.50 -90.00   -inf         0.00   
937.50 -92.50   -inf         0.00   
937.50 -95.00   -inf         0.00   
937.50 -97.50   -inf         0.00   
937.50 -100.00  -inf         0.00   
937.50 -102.50  -inf         0.00   
937.50 -105.00  -inf         0.00   
937.50 -107.50  -inf         0.00   
937.50 -110.00  -inf         0.00   
937.50 -112.50  -inf         0.00   
937.50 -115.00  -inf         0.00   
937.50 -117.50  -inf         0.00   
937.50 -120.00  -inf         0.00   
937.50 -122.50  -inf         0.00   
937.50 -125.00  -inf         0.00   
937.50 -127.50  -inf         0.00   
937.50 -130.00  -inf         0.00   
937.50 -132.50  -inf         0.00   
937.50 -135.00  -inf         0.00   
937.50 -137.50  -inf         0.00   
937.50 -140.00  -inf         0.00   
937.50 -142.50  -inf         0.00   
937.50 -145.00  -inf         0.00   
